1585124172.5147746	OUT	32763	32765	1
1585124172.5147746	OUT	32765	32764	1
1585124172.5147746	OUT	32763	32767	1
1585124172.5147746	OUT	32763	32768	1
1585124172.5147746	OUT	32766	32764	1
1585124172.5147746	OUT	32768	32768	1
1585124172.5147746	OUT	32768	32765	1
1585124172.5147746	OUT	32765	32769	1
1585124172.5147746	OUT	32768	32767	1
1585124172.5147746	OUT	32766	32769	1
1585124172.515774	IN	32763	32765	1
1585124172.515774	IN	32765	32764	1
1585124172.515774	IN	32763	32767	1
1585124172.515774	IN	32763	32768	1
1585124172.515774	IN	32766	32764	1
1585124172.515774	IN	32768	32768	1
1585124172.515774	IN	32768	32765	1
1585124172.515774	IN	32765	32769	1
1585124172.515774	IN	32768	32767	1
1585124172.515774	IN	32766	32769	1
1585124172.515774	IN	32763	32765	1
1585124172.515774	IN	32765	32764	1
1585124172.515774	IN	32763	32767	1
1585124172.515774	IN	32763	32768	1
1585124172.515774	IN	32766	32764	1
1585124172.515774	IN	32768	32768	1
1585124172.515774	IN	32768	32765	1
1585124172.515774	IN	32765	32769	1
1585124172.515774	IN	32768	32767	1
1585124172.515774	IN	32766	32769	1
1585124172.5167727	IN	32763	32765	1
1585124172.5167727	IN	32765	32764	1
1585124172.5167727	IN	32763	32767	1
1585124172.5167727	IN	32763	32768	1
1585124172.5167727	IN	32766	32764	1
1585124172.5167727	IN	32768	32768	1
1585124172.5167727	IN	32768	32765	1
1585124172.5167727	IN	32765	32769	1
1585124172.5167727	IN	32768	32767	1
1585124172.5167727	IN	32766	32769	1
1585124173.0978858	IN	32763	32765	2
1585124173.0978858	IN	32772	32764	1
1585124173.0978858	IN	32765	32764	2
1585124173.0978858	IN	32763	32767	2
1585124173.0978858	IN	32766	32769	2
1585124173.0978858	IN	32766	32764	2
1585124173.0978858	IN	32765	32769	2
1585124173.0978858	IN	32763	32768	2
1585124173.0978858	IN	32768	32768	2
1585124173.0978858	IN	32768	32767	2
1585124173.0978858	IN	32768	32765	2
1585124173.09889	IN	32763	32765	2
1585124173.09889	IN	32772	32764	1
1585124173.09889	IN	32765	32764	2
1585124173.09889	IN	32763	32767	2
1585124173.09889	IN	32766	32769	2
1585124173.09889	IN	32766	32764	2
1585124173.09889	IN	32765	32769	2
1585124173.09889	IN	32763	32768	2
1585124173.09889	IN	32768	32768	2
