1585039219.860715	OUT	-3	-2	1
1585039219.860715	OUT	-1	-3	1
1585039219.860715	OUT	-3	0	1
1585039219.860715	OUT	-3	1	1
1585039219.860715	OUT	0	-3	1
1585039219.860715	OUT	2	1	1
1585039219.860715	OUT	2	-2	1
1585039219.860715	OUT	-1	2	1
1585039219.860715	OUT	2	0	1
1585039219.860715	OUT	0	2	1
1585039220.3665636	OUT	-3	-2	2
1585039220.3665636	OUT	6	-3	1
1585039220.3665636	OUT	-1	-3	2
1585039220.3665636	OUT	-3	0	2
1585039220.3665636	OUT	0	2	2
1585039220.3665636	OUT	0	-3	2
1585039220.3665636	OUT	-1	2	2
1585039220.3665636	OUT	-3	1	2
1585039220.3665636	OUT	2	1	2
1585039220.3665636	OUT	2	0	2
1585039220.3665636	OUT	2	-2	2
1585039220.3665636	IN	-3	-2	2
1585039220.3665636	IN	6	-3	1
1585039220.3665636	IN	-1	-3	2
1585039220.3665636	IN	-3	0	2
1585039220.3665636	IN	0	2	2
1585039220.3665636	IN	0	-3	2
1585039220.3665636	IN	-1	2	2
1585039220.3665636	IN	-3	1	2
1585039220.3665636	IN	2	1	2
1585039220.3665636	IN	2	0	2
1585039220.3665636	IN	2	-2	2
1585039220.3675625	IN	-3	-2	2
1585039220.3675625	IN	6	-3	1
1585039220.3675625	IN	-1	-3	2
1585039220.3675625	IN	-3	0	2
1585039220.3675625	IN	0	2	2
1585039220.3675625	IN	0	-3	2
1585039220.3675625	IN	-1	2	2
1585039220.3675625	IN	-3	1	2
1585039220.3675625	IN	2	1	2
1585039220.3675625	IN	2	0	2
1585039220.3675625	IN	2	-2	2
1585039220.3675625	IN	-3	-2	2
1585039220.3675625	IN	6	-3	1
1585039220.3675625	IN	-1	-3	2
1585039220.3675625	IN	-3	0	2
1585039220.3675625	IN	0	2	2
1585039220.3675625	IN	0	-3	2
1585039220.3675625	IN	-1	2	2
1585039220.3675625	IN	-3	1	2
1585039220.3675625	IN	2	1	2
1585039220.3675625	IN	2	0	2
1585039220.3675625	IN	2	-2	2
1585039220.8691206	IN	0	0	1
1585039220.8691206	IN	0	0	1
1585039220.8691206	OUT	0	0	1
1585039220.8691206	IN	0	0	1
1585039221.3710985	OUT	0	0	2
1585039221.3710985	IN	0	0	2
1585039221.3710985	IN	0	0	2
1585039221.3710985	IN	0	0	2
1585039221.872692	OUT	3125	3125	1
1585039221.872692	OUT	0	0	3
1585039221.872692	IN	3125	3125	1
1585039221.872692	IN	0	0	3
1585039221.872692	IN	3125	3125	1
1585039221.872692	IN	0	0	3
1585039221.872692	IN	3125	3125	1
1585039221.872692	IN	0	0	3
1585039222.3755114	IN	3125	3125	2
1585039222.3755114	IN	0	0	4
1585039222.3755114	IN	3125	3125	2
1585039222.3755114	IN	0	0	4
1585039222.3765109	OUT	3125	3125	2
1585039222.3765109	OUT	0	0	4
1585039222.3765109	IN	3125	3125	2
1585039222.3765109	IN	0	0	4
1585039222.878394	OUT	3125	3125	3
1585039222.878394	OUT	3125	-3125	1
1585039222.878394	OUT	0	0	5
1585039222.878394	IN	3125	3125	3
1585039222.878394	IN	3125	-3125	1
1585039222.878394	IN	0	0	5
1585039222.878394	IN	3125	3125	3
1585039222.878394	IN	3125	-3125	1
1585039222.878394	IN	0	0	5
1585039222.8793945	IN	3125	3125	3
1585039222.8793945	IN	3125	-3125	1
1585039222.8793945	IN	0	0	5
1585039223.380436	OUT	3125	3125	4
1585039223.380436	OUT	3125	-3125	2
1585039223.380436	OUT	0	0	6
1585039223.380436	IN	3125	3125	4
1585039223.380436	IN	3125	-3125	2
1585039223.380436	IN	0	0	6
1585039223.380436	IN	3125	3125	4
1585039223.380436	IN	3125	-3125	2
1585039223.380436	IN	0	0	6
1585039223.3814378	IN	3125	3125	4
1585039223.3814378	IN	3125	-3125	2
1585039223.3814378	IN	0	0	6
1585039223.882184	IN	1	1	1
1585039223.882184	IN	3125	3125	5
1585039223.882184	IN	3125	-3125	3
