1585058289.0949671	OUT	32763	32765	1
1585058289.0949671	OUT	32765	32764	1
1585058289.0949671	OUT	32763	32767	1
1585058289.0949671	OUT	32763	32768	1
1585058289.0949671	OUT	32766	32764	1
1585058289.0949671	OUT	32768	32768	1
1585058289.0949671	OUT	32768	32765	1
1585058289.0949671	OUT	32765	32769	1
1585058289.0949671	OUT	32768	32767	1
1585058289.0949671	OUT	32766	32769	1
1585058289.0959673	IN	32763	32765	1
1585058289.0959673	IN	32765	32764	1
1585058289.0959673	IN	32763	32767	1
1585058289.0959673	IN	32763	32768	1
1585058289.0959673	IN	32766	32764	1
1585058289.0959673	IN	32768	32768	1
1585058289.0959673	IN	32768	32765	1
1585058289.0959673	IN	32765	32769	1
1585058289.0959673	IN	32768	32767	1
1585058289.0959673	IN	32766	32769	1
1585058289.0959673	IN	32763	32765	1
1585058289.0959673	IN	32765	32764	1
1585058289.0959673	IN	32763	32767	1
1585058289.0959673	IN	32763	32768	1
1585058289.0959673	IN	32766	32764	1
1585058289.0959673	IN	32768	32768	1
1585058289.0959673	IN	32768	32765	1
1585058289.0959673	IN	32765	32769	1
1585058289.0959673	IN	32768	32767	1
1585058289.0959673	IN	32766	32769	1
1585058289.0959673	IN	32763	32765	1
1585058289.0959673	IN	32765	32764	1
1585058289.0959673	IN	32763	32767	1
1585058289.0959673	IN	32763	32768	1
1585058289.0959673	IN	32766	32764	1
1585058289.0959673	IN	32768	32768	1
1585058289.0959673	IN	32768	32765	1
1585058289.0959673	IN	32765	32769	1
1585058289.0959673	IN	32768	32767	1
1585058289.0959673	IN	32766	32769	1
1585058289.598461	OUT	32763	32765	2
1585058289.598461	OUT	32772	32764	1
1585058289.598461	OUT	32765	32764	2
1585058289.598461	OUT	32763	32767	2
1585058289.598461	OUT	32766	32769	2
1585058289.598461	OUT	32766	32764	2
1585058289.598461	OUT	32765	32769	2
1585058289.598461	OUT	32763	32768	2
1585058289.598461	OUT	32768	32768	2
1585058289.598461	OUT	32768	32767	2
1585058289.598461	OUT	32768	32765	2
1585058289.5994596	IN	32763	32765	2
1585058289.5994596	IN	32772	32764	1
1585058289.5994596	IN	32765	32764	2
1585058289.5994596	IN	32763	32767	2
1585058289.5994596	IN	32766	32769	2
1585058289.5994596	IN	32766	32764	2
1585058289.5994596	IN	32765	32769	2
1585058289.5994596	IN	32763	32768	2
1585058289.5994596	IN	32768	32768	2
1585058289.5994596	IN	32768	32767	2
1585058289.5994596	IN	32768	32765	2
1585058289.5994596	IN	32763	32765	2
1585058289.5994596	IN	32772	32764	1
1585058289.5994596	IN	32765	32764	2
1585058289.5994596	IN	32763	32767	2
1585058289.5994596	IN	32766	32769	2
1585058289.5994596	IN	32766	32764	2
1585058289.5994596	IN	32765	32769	2
1585058289.5994596	IN	32763	32768	2
1585058289.5994596	IN	32768	32768	2
1585058289.5994596	IN	32768	32767	2
1585058289.5994596	IN	32768	32765	2
1585058289.6004598	IN	32763	32765	2
1585058289.6004598	IN	32772	32764	1
1585058289.6004598	IN	32765	32764	2
1585058289.6004598	IN	32763	32767	2
1585058289.6004598	IN	32766	32769	2
1585058289.6004598	IN	32766	32764	2
1585058289.6004598	IN	32765	32769	2
1585058289.6004598	IN	32763	32768	2
1585058289.6004598	IN	32768	32768	2
1585058289.6004598	IN	32768	32767	2
1585058289.6004598	IN	32768	32765	2
1585058290.100644	OUT	32766	32767	1
1585058290.1016476	IN	32766	32767	1
1585058290.1016476	IN	32766	32767	1
1585058290.1016476	IN	32766	32767	1
1585058290.604054	IN	32766	32767	2
1585058290.604054	IN	32766	32767	2
1585058290.6050541	IN	32766	32767	2
1585058290.6050541	OUT	32766	32767	2
1585058291.109053	IN	35891	35892	1
1585058291.109053	IN	32766	32767	3
1585058291.109053	IN	35891	35892	1
1585058291.109053	IN	32766	32767	3
1585058291.1100528	IN	35891	35892	1
1585058291.1100528	IN	32766	32767	3
1585058291.1100528	OUT	35891	35892	1
1585058291.1100528	OUT	32766	32767	3
1585058291.611673	OUT	35891	35892	2
1585058291.611673	OUT	32766	32767	4
1585058291.6126778	IN	35891	35892	2
1585058291.6126778	IN	32766	32767	4
1585058291.6126778	IN	35891	35892	2
1585058291.6126778	IN	32766	32767	4
1585058291.6136744	IN	35891	35892	2
1585058291.6136744	IN	32766	32767	4
1585058292.1139307	OUT	35891	35892	3
1585058292.1139307	OUT	35891	29642	1
1585058292.1139307	OUT	32766	32767	5
1585058292.1149342	IN	35891	35892	3
1585058292.1149342	IN	35891	29642	1
1585058292.1149342	IN	32766	32767	5
1585058292.1149342	IN	35891	35892	3
1585058292.1149342	IN	35891	29642	1
1585058292.1149342	IN	32766	32767	5
1585058292.1149342	IN	35891	35892	3
1585058292.1149342	IN	35891	29642	1
1585058292.1149342	IN	32766	32767	5
1585058292.6169512	OUT	35891	35892	4
1585058292.6169512	OUT	35891	29642	2
1585058292.6169512	OUT	32766	32767	6
1585058292.6179502	IN	35891	35892	4
1585058292.6179502	IN	35891	29642	2
1585058292.6179502	IN	32766	32767	6
1585058292.6179502	IN	35891	35892	4
1585058292.6179502	IN	35891	29642	2
1585058292.6179502	IN	32766	32767	6
1585058292.6179502	IN	35891	35892	4
1585058292.6179502	IN	35891	29642	2
1585058292.6179502	IN	32766	32767	6
1585058293.1186485	OUT	32767	32768	1
1585058293.1186485	OUT	35891	35892	5
1585058293.1186485	OUT	35891	29642	3
1585058293.1186485	OUT	29641	35892	1
1585058293.1186485	OUT	32766	32767	7
1585058293.1196516	IN	32767	32768	1
1585058293.1196516	IN	35891	35892	5
1585058293.1196516	IN	35891	29642	3
1585058293.1196516	IN	29641	35892	1
