1585044414.8142002	OUT	-3	-2	1
1585044414.8142002	OUT	-1	-3	1
1585044414.8142002	OUT	-3	0	1
1585044414.8142002	OUT	-3	1	1
1585044414.8142002	OUT	0	-3	1
1585044414.8142002	OUT	2	1	1
1585044414.8142002	OUT	2	-2	1
1585044414.8142002	OUT	-1	2	1
1585044414.8142002	OUT	2	0	1
1585044414.8142002	OUT	0	2	1
1585044415.3158133	IN	-3	-2	2
1585044415.3158133	IN	6	-3	1
1585044415.3158133	IN	-1	-3	2
1585044415.3158133	IN	-3	0	2
1585044415.3158133	IN	0	2	2
1585044415.3158133	IN	0	-3	2
1585044415.3158133	IN	-1	2	2
1585044415.3158133	IN	-3	1	2
1585044415.3158133	IN	2	1	2
1585044415.3158133	IN	2	0	2
1585044415.3158133	IN	2	-2	2
1585044415.3158133	IN	-3	-2	2
1585044415.3158133	IN	6	-3	1
1585044415.3158133	IN	-1	-3	2
1585044415.3158133	IN	-3	0	2
1585044415.3158133	IN	0	2	2
1585044415.3158133	IN	0	-3	2
1585044415.3158133	IN	-1	2	2
1585044415.3158133	IN	-3	1	2
1585044415.3158133	IN	2	1	2
1585044415.3158133	IN	2	0	2
1585044415.3158133	IN	2	-2	2
1585044415.3168132	IN	-3	-2	2
1585044415.3168132	IN	6	-3	1
1585044415.3168132	IN	-1	-3	2
1585044415.3168132	IN	-3	0	2
1585044415.3168132	IN	0	2	2
1585044415.3168132	IN	0	-3	2
1585044415.3168132	IN	-1	2	2
1585044415.3168132	IN	-3	1	2
1585044415.3168132	IN	2	1	2
1585044415.3168132	IN	2	0	2
1585044415.3168132	IN	2	-2	2
1585044415.3168132	OUT	-3	-2	2
1585044415.3168132	OUT	6	-3	1
1585044415.3168132	OUT	-1	-3	2
1585044415.3168132	OUT	-3	0	2
1585044415.3168132	OUT	0	2	2
1585044415.3168132	OUT	0	-3	2
1585044415.3168132	OUT	-1	2	2
1585044415.3168132	OUT	-3	1	2
1585044415.3168132	OUT	2	1	2
1585044415.3168132	OUT	2	0	2
1585044415.3168132	OUT	2	-2	2
1585044415.8188734	IN	0	0	1
1585044415.8198738	IN	0	0	1
1585044415.8198738	OUT	0	0	1
1585044415.8198738	IN	0	0	1
1585044416.3220043	OUT	0	0	2
1585044416.3230052	IN	0	0	2
1585044416.3230052	IN	0	0	2
1585044416.3240056	IN	0	0	2
1585044416.825669	OUT	3125	3125	1
1585044416.825669	OUT	0	0	3
1585044416.825669	IN	3125	3125	1
1585044416.825669	IN	0	0	3
1585044416.825669	IN	3125	3125	1
1585044416.825669	IN	0	0	3
1585044416.825669	IN	3125	3125	1
1585044416.825669	IN	0	0	3
1585044417.3276858	OUT	3125	3125	2
1585044417.3276858	OUT	0	0	4
1585044417.3276858	IN	3125	3125	2
1585044417.3276858	IN	0	0	4
1585044417.3276858	IN	3125	3125	2
1585044417.3276858	IN	0	0	4
1585044417.3276858	IN	3125	3125	2
1585044417.3276858	IN	0	0	4
1585044417.8301349	IN	3125	3125	3
1585044417.8301349	IN	3125	-3125	1
1585044417.8301349	IN	0	0	5
1585044417.8311353	IN	3125	3125	3
1585044417.8311353	IN	3125	-3125	1
1585044417.8311353	IN	0	0	5
1585044417.8311353	IN	3125	3125	3
1585044417.8311353	IN	3125	-3125	1
1585044417.8311353	IN	0	0	5
1585044417.8311353	OUT	3125	3125	3
1585044417.8311353	OUT	3125	-3125	1
1585044417.8311353	OUT	0	0	5
1585044418.3331735	OUT	3125	3125	4
1585044418.3331735	OUT	3125	-3125	2
1585044418.3331735	OUT	0	0	6
1585044418.3331735	IN	3125	3125	4
1585044418.3331735	IN	3125	-3125	2
1585044418.3331735	IN	0	0	6
1585044418.3331735	IN	3125	3125	4
1585044418.3331735	IN	3125	-3125	2
1585044418.3331735	IN	0	0	6
1585044418.334174	IN	3125	3125	4
1585044418.334174	IN	3125	-3125	2
1585044418.334174	IN	0	0	6
1585044418.835743	IN	1	1	1
1585044418.835743	IN	3125	3125	5
1585044418.835743	IN	3125	-3125	3
1585044418.835743	IN	-3125	3125	1
1585044418.835743	IN	0	0	7
1585044418.8407452	IN	1	1	1
1585044418.8407452	IN	3125	3125	5
1585044418.8407452	IN	3125	-3125	3
1585044418.8407452	IN	-3125	3125	1
1585044418.8407452	IN	0	0	7
1585044418.841745	IN	1	1	1
1585044418.841745	IN	3125	3125	5
1585044418.841745	IN	3125	-3125	3
1585044418.841745	IN	-3125	3125	1
1585044418.841745	IN	0	0	7
1585044418.841745	OUT	1	1	1
1585044418.841745	OUT	3125	3125	5
1585044418.841745	OUT	3125	-3125	3
1585044418.841745	OUT	-3125	3125	1
1585044418.841745	OUT	0	0	7
1585044419.3453743	IN	1	1	2
1585044419.3453743	IN	3125	3125	6
1585044419.3453743	IN	3125	-3125	4
1585044419.3453743	IN	-3125	3125	2
1585044419.3453743	IN	0	0	8
1585044419.3453743	IN	1	1	2
1585044419.3453743	IN	3125	3125	6
1585044419.3453743	IN	3125	-3125	4
1585044419.3453743	IN	-3125	3125	2
1585044419.3453743	IN	0	0	8
1585044419.3453743	IN	1	1	2
1585044419.3453743	IN	3125	3125	6
1585044419.3453743	IN	3125	-3125	4
1585044419.3453743	IN	-3125	3125	2
1585044419.3453743	IN	0	0	8
1585044419.3453743	OUT	1	1	2
1585044419.3453743	OUT	3125	3125	6
1585044419.3453743	OUT	3125	-3125	4
1585044419.3453743	OUT	-3125	3125	2
1585044419.3453743	OUT	0	0	8
1585044419.8476293	OUT	-3125	-3125	1
1585044419.8476293	OUT	3125	3125	7
1585044419.8476293	OUT	-3125	3125	3
1585044419.8476293	OUT	0	0	9
1585044419.8476293	OUT	1	1	3
1585044419.8476293	OUT	3125	-3125	5
1585044419.8476293	IN	-3125	-3125	1
1585044419.8476293	IN	3125	3125	7
1585044419.8476293	IN	-3125	3125	3
1585044419.8476293	IN	0	0	9
1585044419.8476293	IN	1	1	3
1585044419.8476293	IN	3125	-3125	5
1585044419.8476293	IN	-3125	-3125	1
1585044419.8476293	IN	3125	3125	7
1585044419.8476293	IN	-3125	3125	3
1585044419.8476293	IN	0	0	9
1585044419.8476293	IN	1	1	3
1585044419.8476293	IN	3125	-3125	5
1585044419.848629	IN	-3125	-3125	1
1585044419.848629	IN	3125	3125	7
1585044419.848629	IN	-3125	3125	3
1585044419.848629	IN	0	0	9
1585044419.848629	IN	1	1	3
1585044419.848629	IN	3125	-3125	5
1585044420.3494601	OUT	-3125	-3125	2
1585044420.3494601	OUT	3125	3125	8
1585044420.3494601	OUT	-3125	3125	4
1585044420.3494601	OUT	0	0	10
1585044420.3494601	OUT	1	1	4
1585044420.3494601	OUT	3125	-3125	6
1585044420.3494601	IN	-3125	-3125	2
1585044420.3494601	IN	3125	3125	8
1585044420.3494601	IN	-3125	3125	4
1585044420.3494601	IN	0	0	10
1585044420.3494601	IN	1	1	4
1585044420.3494601	IN	3125	-3125	6
1585044420.3494601	IN	-3125	-3125	2
1585044420.3494601	IN	3125	3125	8
1585044420.3494601	IN	-3125	3125	4
1585044420.3494601	IN	0	0	10
1585044420.3494601	IN	1	1	4
1585044420.3494601	IN	3125	-3125	6
1585044420.3504612	IN	-3125	-3125	2
1585044420.3504612	IN	3125	3125	8
1585044420.3504612	IN	-3125	3125	4
1585044420.3504612	IN	0	0	10
1585044420.3504612	IN	1	1	4
1585044420.3504612	IN	3125	-3125	6
1585044420.852146	OUT	-3125	-3125	3
1585044420.852146	OUT	3125	3125	9
1585044420.852146	OUT	-3125	3125	5
1585044420.852146	OUT	0	0	11
1585044420.852146	OUT	1	1	5
1585044420.852146	OUT	3125	-3125	7
1585044420.852146	IN	-3125	-3125	3
1585044420.852146	IN	3125	3125	9
1585044420.852146	IN	-3125	3125	5
1585044420.852146	IN	0	0	11
1585044420.852146	IN	1	1	5
1585044420.852146	IN	3125	-3125	7
1585044420.852146	IN	-3125	-3125	3
1585044420.852146	IN	3125	3125	9
1585044420.852146	IN	-3125	3125	5
1585044420.852146	IN	0	0	11
1585044420.852146	IN	1	1	5
1585044420.852146	IN	3125	-3125	7
1585044420.8531446	IN	-3125	-3125	3
1585044420.8531446	IN	3125	3125	9
1585044420.8531446	IN	-3125	3125	5
1585044420.8531446	IN	0	0	11
1585044420.8531446	IN	1	1	5
1585044420.8531446	IN	3125	-3125	7
1585044421.3539333	OUT	-3125	-3125	4
1585044421.3539333	OUT	3125	3125	10
1585044421.3539333	OUT	-3125	3125	6
1585044421.3539333	OUT	-49	-24	1
1585044421.3539333	OUT	0	0	12
1585044421.3539333	OUT	1	1	6
1585044421.3539333	OUT	3125	-3125	8
1585044421.3539333	IN	-3125	-3125	4
1585044421.3539333	IN	3125	3125	10
1585044421.3539333	IN	-3125	3125	6
1585044421.3539333	IN	-49	-24	1
1585044421.3539333	IN	0	0	12
1585044421.3539333	IN	1	1	6
1585044421.3539333	IN	3125	-3125	8
1585044421.3549364	IN	-3125	-3125	4
1585044421.3549364	IN	3125	3125	10
1585044421.3549364	IN	-3125	3125	6
1585044421.3549364	IN	-49	-24	1
1585044421.3549364	IN	0	0	12
1585044421.3549364	IN	1	1	6
1585044421.3549364	IN	3125	-3125	8
1585044421.3549364	IN	-3125	-3125	4
1585044421.3549364	IN	3125	3125	10
1585044421.3549364	IN	-3125	3125	6
1585044421.3549364	IN	-49	-24	1
1585044421.3549364	IN	0	0	12
1585044421.3549364	IN	1	1	6
1585044421.3549364	IN	3125	-3125	8
1585044421.858288	OUT	3125	3125	11
1585044421.858288	OUT	-3125	3125	7
1585044421.858288	OUT	0	0	13
1585044421.858288	OUT	3125	-3125	9
1585044421.858288	OUT	3123	-3122	1
1585044421.858288	OUT	-3125	-3125	5
1585044421.858288	IN	3125	3125	11
1585044421.858288	IN	-3125	3125	7
1585044421.858288	IN	0	0	13
1585044421.858288	IN	3125	-3125	9
1585044421.858288	IN	3125	3125	11
1585044421.8592896	IN	3125	3125	11
1585044421.858288	IN	3123	-3122	1
1585044421.858288	IN	-3125	-3125	5
1585044421.858288	IN	-3125	3125	7
1585044421.8592896	IN	-3125	3125	7
1585044421.858288	IN	0	0	13
1585044421.8592896	IN	0	0	13
1585044421.858288	IN	3125	-3125	9
1585044421.8592896	IN	3125	-3125	9
1585044421.858288	IN	3123	-3122	1
1585044421.8592896	IN	3123	-3122	1
1585044421.858288	IN	-3125	-3125	5
1585044421.8592896	IN	-3125	-3125	5
1585044422.359906	OUT	3125	3125	12
1585044422.359906	OUT	-3125	3125	8
1585044422.359906	OUT	0	0	14
1585044422.359906	OUT	3125	-3125	10
1585044422.359906	OUT	3123	-3122	2
1585044422.359906	OUT	-3125	-3125	6
1585044422.359906	IN	3125	3125	12
1585044422.359906	IN	-3125	3125	8
1585044422.359906	IN	0	0	14
1585044422.359906	IN	3125	-3125	10
1585044422.359906	IN	3123	-3122	2
1585044422.359906	IN	-3125	-3125	6
1585044422.359906	IN	3125	3125	12
1585044422.359906	IN	-3125	3125	8
1585044422.359906	IN	0	0	14
1585044422.359906	IN	3125	-3125	10
1585044422.359906	IN	3123	-3122	2
1585044422.359906	IN	-3125	-3125	6
1585044422.3609047	IN	3125	3125	12
1585044422.3609047	IN	-3125	3125	8
1585044422.3609047	IN	0	0	14
1585044422.3609047	IN	3125	-3125	10
1585044422.3609047	IN	3123	-3122	2
1585044422.3609047	IN	-3125	-3125	6
1585044422.8618503	OUT	-3125	-3125	7
1585044422.8618503	OUT	3125	3125	13
1585044422.8618503	OUT	-3125	3125	9
1585044422.8618503	OUT	0	0	15
1585044422.8618503	OUT	1	1	7
1585044422.8618503	OUT	3123	-3122	3
1585044422.8618503	OUT	3125	-3125	11
1585044422.8618503	IN	-3125	-3125	7
1585044422.8618503	IN	3125	3125	13
1585044422.8618503	IN	-3125	3125	9
1585044422.8618503	IN	0	0	15
1585044422.8618503	IN	1	1	7
1585044422.8618503	IN	3123	-3122	3
1585044422.8618503	IN	3125	-3125	11
1585044422.862853	IN	-3125	-3125	7
1585044422.862853	IN	3125	3125	13
1585044422.862853	IN	-3125	3125	9
1585044422.862853	IN	0	0	15
1585044422.862853	IN	1	1	7
1585044422.862853	IN	3123	-3122	3
1585044422.862853	IN	3125	-3125	11
1585044422.862853	IN	-3125	-3125	7
1585044422.862853	IN	3125	3125	13
1585044422.862853	IN	-3125	3125	9
1585044422.862853	IN	0	0	15
1585044422.862853	IN	1	1	7
