1585125864.9328673	OUT	32763	32765	1
1585125864.9328673	OUT	32765	32764	1
1585125864.9328673	OUT	32763	32767	1
1585125864.9328673	OUT	32763	32768	1
1585125864.9328673	OUT	32766	32764	1
1585125864.9328673	OUT	32768	32768	1
1585125864.9328673	OUT	32768	32765	1
1585125864.9328673	OUT	32765	32769	1
1585125864.9328673	OUT	32768	32767	1
1585125864.9328673	OUT	32766	32769	1
1585125864.9328673	IN	32763	32765	1
1585125864.9328673	IN	32765	32764	1
1585125864.9328673	IN	32763	32767	1
1585125864.9328673	IN	32763	32768	1
1585125864.9328673	IN	32766	32764	1
1585125864.9328673	IN	32768	32768	1
1585125864.9328673	IN	32768	32765	1
1585125864.9328673	IN	32765	32769	1
1585125864.9328673	IN	32768	32767	1
1585125864.9328673	IN	32766	32769	1
1585125864.9338665	IN	32763	32765	1
1585125864.9338665	IN	32765	32764	1
1585125864.9338665	IN	32763	32767	1
1585125864.9338665	IN	32763	32768	1
1585125864.9338665	IN	32766	32764	1
1585125864.9338665	IN	32768	32768	1
1585125864.9338665	IN	32768	32765	1
1585125864.9338665	IN	32765	32769	1
1585125864.9338665	IN	32768	32767	1
1585125864.9338665	IN	32766	32769	1
1585125864.9338665	IN	32763	32765	1
1585125864.9338665	IN	32765	32764	1
1585125864.9338665	IN	32763	32767	1
1585125864.9338665	IN	32763	32768	1
1585125864.9338665	IN	32766	32764	1
1585125864.9338665	IN	32768	32768	1
1585125864.9338665	IN	32768	32765	1
1585125864.9338665	IN	32765	32769	1
1585125864.9338665	IN	32768	32767	1
1585125864.9338665	IN	32766	32769	1
1585125865.434598	OUT	32763	32765	2
1585125865.434598	OUT	32772	32764	1
1585125865.434598	OUT	32765	32764	2
1585125865.434598	OUT	32763	32767	2
1585125865.434598	OUT	32766	32769	2
1585125865.434598	OUT	32766	32764	2
1585125865.434598	OUT	32765	32769	2
1585125865.434598	OUT	32763	32768	2
1585125865.434598	OUT	32768	32768	2
1585125865.434598	OUT	32768	32767	2
1585125865.434598	OUT	32768	32765	2
1585125865.4365995	IN	32763	32765	2
1585125865.4365995	IN	32772	32764	1
1585125865.4365995	IN	32765	32764	2
1585125865.4365995	IN	32763	32767	2
1585125865.4365995	IN	32766	32769	2
1585125865.4365995	IN	32766	32764	2
1585125865.4365995	IN	32765	32769	2
1585125865.4365995	IN	32763	32768	2
1585125865.4365995	IN	32768	32768	2
1585125865.4365995	IN	32768	32767	2
1585125865.4365995	IN	32768	32765	2
1585125865.4365995	IN	32763	32765	2
1585125865.4365995	IN	32772	32764	1
