1585119872.6620677	OUT	32763	32765	1
1585119872.6620677	OUT	32765	32764	1
1585119872.6620677	OUT	32763	32767	1
1585119872.6620677	OUT	32763	32768	1
1585119872.6620677	OUT	32766	32764	1
1585119872.6620677	OUT	32768	32768	1
1585119872.6620677	OUT	32768	32765	1
1585119872.6620677	OUT	32765	32769	1
1585119872.6620677	OUT	32768	32767	1
1585119872.6620677	OUT	32766	32769	1
1585119872.6630673	IN	32763	32765	1
1585119872.6630673	IN	32765	32764	1
1585119872.6630673	IN	32763	32767	1
1585119872.6630673	IN	32763	32768	1
1585119872.6630673	IN	32766	32764	1
1585119872.6630673	IN	32768	32768	1
1585119872.6630673	IN	32768	32765	1
1585119872.6630673	IN	32765	32769	1
1585119872.6630673	IN	32768	32767	1
1585119872.6630673	IN	32766	32769	1
1585119872.6630673	IN	32763	32765	1
1585119872.6630673	IN	32765	32764	1
1585119872.6630673	IN	32763	32767	1
1585119872.6630673	IN	32763	32768	1
1585119872.6630673	IN	32766	32764	1
1585119872.6630673	IN	32768	32768	1
1585119872.6630673	IN	32768	32765	1
1585119872.6630673	IN	32765	32769	1
1585119872.6630673	IN	32768	32767	1
1585119872.6630673	IN	32766	32769	1
1585119872.664068	IN	32763	32765	1
1585119872.664068	IN	32765	32764	1
1585119872.664068	IN	32763	32767	1
1585119872.664068	IN	32763	32768	1
1585119872.664068	IN	32766	32764	1
1585119872.664068	IN	32768	32768	1
1585119872.664068	IN	32768	32765	1
1585119872.664068	IN	32765	32769	1
1585119872.664068	IN	32768	32767	1
1585119872.664068	IN	32766	32769	1
1585119873.164832	IN	32763	32765	2
1585119873.164832	IN	32772	32764	1
1585119873.164832	IN	32765	32764	2
1585119873.164832	IN	32763	32767	2
1585119873.164832	IN	32766	32769	2
1585119873.164832	IN	32766	32764	2
1585119873.164832	IN	32765	32769	2
1585119873.164832	IN	32763	32768	2
1585119873.164832	IN	32768	32768	2
1585119873.164832	IN	32768	32767	2
1585119873.164832	IN	32768	32765	2
1585119873.1658325	IN	32763	32765	2
1585119873.1658325	IN	32772	32764	1
1585119873.1658325	IN	32765	32764	2
1585119873.1658325	IN	32763	32767	2
1585119873.1658325	IN	32766	32769	2
1585119873.1658325	IN	32766	32764	2
1585119873.1658325	IN	32765	32769	2
1585119873.1658325	IN	32763	32768	2
1585119873.1658325	IN	32768	32768	2
1585119873.1658325	IN	32768	32767	2
1585119873.1658325	IN	32768	32765	2
1585119873.1668339	IN	32763	32765	2
1585119873.1668339	IN	32772	32764	1
1585119873.1668339	IN	32765	32764	2
1585119873.1668339	IN	32763	32767	2
1585119873.1668339	IN	32766	32769	2
1585119873.1668339	IN	32766	32764	2
1585119873.1668339	IN	32765	32769	2
1585119873.1668339	IN	32763	32768	2
1585119873.1668339	IN	32768	32768	2
1585119873.1668339	IN	32768	32767	2
1585119873.1668339	IN	32768	32765	2
1585119873.1668339	OUT	32763	32765	2
1585119873.1668339	OUT	32772	32764	1
1585119873.1668339	OUT	32765	32764	2
1585119873.1668339	OUT	32763	32767	2
1585119873.1668339	OUT	32766	32769	2
1585119873.1668339	OUT	32766	32764	2
1585119873.1668339	OUT	32765	32769	2
1585119873.1668339	OUT	32763	32768	2
1585119873.1668339	OUT	32768	32768	2
1585119873.1668339	OUT	32768	32767	2
1585119873.1668339	OUT	32768	32765	2
1585119873.6691747	OUT	32766	32767	1
1585119873.6701765	IN	32766	32767	1
1585119873.6701765	IN	32766	32767	1
1585119873.6711757	IN	32766	32767	1
1585119874.1724195	IN	32766	32767	2
1585119874.1724195	IN	32766	32767	2
1585119874.1734188	IN	32766	32767	2
1585119874.1734188	OUT	32766	32767	2
1585119874.67778	IN	35891	35892	1
1585119874.67778	IN	32766	32767	3
1585119874.67778	IN	35891	35892	1
1585119874.67778	IN	32766	32767	3
1585119874.6787782	IN	35891	35892	1
1585119874.6787782	IN	32766	32767	3
1585119874.6787782	OUT	35891	35892	1
1585119874.6787782	OUT	32766	32767	3
1585119875.180379	IN	35891	35892	2
1585119875.180379	IN	32766	32767	4
1585119875.1813812	IN	35891	35892	2
