1585052526.9446259	OUT	32763	32765	1
1585052526.9446259	OUT	32765	32764	1
1585052526.9446259	OUT	32763	32767	1
1585052526.9446259	OUT	32763	32768	1
1585052526.9446259	OUT	32766	32764	1
1585052526.9446259	OUT	32768	32768	1
1585052526.9446259	OUT	32768	32765	1
1585052526.9446259	OUT	32765	32769	1
1585052526.9446259	OUT	32768	32767	1
1585052526.9446259	OUT	32766	32769	1
1585052526.9446259	IN	32763	32765	1
1585052526.9446259	IN	32765	32764	1
1585052526.9446259	IN	32763	32767	1
1585052526.9446259	IN	32763	32768	1
1585052526.9446259	IN	32766	32764	1
1585052526.9446259	IN	32768	32768	1
1585052526.9446259	IN	32768	32765	1
1585052526.9446259	IN	32765	32769	1
1585052526.9446259	IN	32768	32767	1
1585052526.9446259	IN	32766	32769	1
1585052526.9456258	IN	32763	32765	1
1585052526.9456258	IN	32765	32764	1
1585052526.9456258	IN	32763	32767	1
1585052526.9456258	IN	32763	32768	1
1585052526.9456258	IN	32766	32764	1
1585052526.9456258	IN	32768	32768	1
1585052526.9456258	IN	32768	32765	1
1585052526.9456258	IN	32765	32769	1
1585052526.9456258	IN	32768	32767	1
1585052526.9456258	IN	32766	32769	1
1585052526.9456258	IN	32763	32765	1
1585052526.9456258	IN	32765	32764	1
1585052526.9456258	IN	32763	32767	1
1585052526.9456258	IN	32763	32768	1
1585052526.9456258	IN	32766	32764	1
1585052526.9456258	IN	32768	32768	1
1585052526.9456258	IN	32768	32765	1
1585052526.9456258	IN	32765	32769	1
1585052526.9456258	IN	32768	32767	1
1585052526.9456258	IN	32766	32769	1
1585052527.4459865	OUT	32763	32765	2
1585052527.4459865	OUT	32772	32764	1
1585052527.4459865	OUT	32765	32764	2
1585052527.4459865	OUT	32763	32767	2
1585052527.4459865	OUT	32766	32769	2
1585052527.4459865	OUT	32766	32764	2
1585052527.4459865	OUT	32765	32769	2
1585052527.4459865	OUT	32763	32768	2
1585052527.4459865	OUT	32768	32768	2
1585052527.4459865	OUT	32768	32767	2
1585052527.4459865	OUT	32768	32765	2
1585052527.4469857	IN	32763	32765	2
1585052527.4469857	IN	32772	32764	1
1585052527.4469857	IN	32765	32764	2
1585052527.4469857	IN	32763	32767	2
1585052527.4469857	IN	32766	32769	2
1585052527.4469857	IN	32766	32764	2
1585052527.4469857	IN	32765	32769	2
1585052527.4469857	IN	32763	32768	2
1585052527.4469857	IN	32768	32768	2
1585052527.4469857	IN	32768	32767	2
1585052527.4469857	IN	32768	32765	2
1585052527.447985	IN	32763	32765	2
1585052527.447985	IN	32772	32764	1
1585052527.447985	IN	32765	32764	2
1585052527.447985	IN	32763	32767	2
1585052527.447985	IN	32766	32769	2
1585052527.447985	IN	32766	32764	2
1585052527.447985	IN	32765	32769	2
1585052527.447985	IN	32763	32768	2
1585052527.447985	IN	32768	32768	2
1585052527.447985	IN	32768	32767	2
1585052527.447985	IN	32768	32765	2
1585052527.4489844	IN	32763	32765	2
1585052527.4489844	IN	32772	32764	1
1585052527.4489844	IN	32765	32764	2
1585052527.4489844	IN	32763	32767	2
1585052527.4489844	IN	32766	32769	2
1585052527.4489844	IN	32766	32764	2
1585052527.4489844	IN	32765	32769	2
1585052527.4489844	IN	32763	32768	2
1585052527.4489844	IN	32768	32768	2
1585052527.4489844	IN	32768	32767	2
1585052527.4489844	IN	32768	32765	2
1585052527.9487457	OUT	32766	32767	1
1585052527.9487457	IN	32766	32767	1
1585052527.9487457	IN	32766	32767	1
1585052527.9497466	IN	32766	32767	1
1585052528.4504476	OUT	32766	32767	2
1585052528.451449	IN	32766	32767	2
1585052528.451449	IN	32766	32767	2
1585052528.451449	IN	32766	32767	2
1585052528.952411	OUT	35891	35892	1
1585052528.952411	OUT	32766	32767	3
1585052528.9534109	IN	35891	35892	1
1585052528.9534109	IN	32766	32767	3
1585052528.9534109	IN	35891	35892	1
1585052528.9534109	IN	32766	32767	3
1585052528.9534109	IN	35891	35892	1
1585052528.9534109	IN	32766	32767	3
1585052529.4547698	OUT	35891	35892	2
1585052529.4547698	OUT	32766	32767	4
1585052529.4557707	IN	35891	35892	2
1585052529.4557707	IN	32766	32767	4
1585052529.4557707	IN	35891	35892	2
1585052529.4557707	IN	32766	32767	4
1585052529.4567714	IN	35891	35892	2
1585052529.4567714	IN	32766	32767	4
1585052529.9573705	IN	35891	35892	3
1585052529.9573705	IN	35891	29642	1
1585052529.9573705	IN	32766	32767	5
