1585045033.1686707	OUT	-3	-2	1
1585045033.1686707	OUT	-1	-3	1
1585045033.1686707	OUT	-3	0	1
1585045033.1686707	OUT	-3	1	1
1585045033.1686707	OUT	0	-3	1
1585045033.1686707	OUT	2	1	1
1585045033.1686707	OUT	2	-2	1
1585045033.1686707	OUT	-1	2	1
1585045033.1686707	OUT	2	0	1
1585045033.1686707	OUT	0	2	1
1585045033.6719644	OUT	-3	-2	2
1585045033.6719644	OUT	6	-3	1
1585045033.6719644	OUT	-1	-3	2
1585045033.6719644	OUT	-3	0	2
1585045033.6719644	OUT	0	2	2
1585045033.6719644	OUT	0	-3	2
1585045033.6719644	OUT	-1	2	2
1585045033.6719644	OUT	-3	1	2
1585045033.6719644	OUT	2	1	2
1585045033.6719644	OUT	2	0	2
1585045033.6719644	OUT	2	-2	2
1585045033.6749692	IN	-3	-2	2
1585045033.6749692	IN	6	-3	1
1585045033.6749692	IN	-1	-3	2
1585045033.6749692	IN	-3	0	2
1585045033.6749692	IN	0	2	2
1585045033.6749692	IN	0	-3	2
1585045033.6749692	IN	-1	2	2
1585045033.6749692	IN	-3	1	2
1585045033.6749692	IN	2	1	2
1585045033.6749692	IN	2	0	2
1585045033.6749692	IN	2	-2	2
1585045033.675965	IN	-3	-2	2
1585045033.675965	IN	6	-3	1
1585045033.675965	IN	-1	-3	2
1585045033.675965	IN	-3	0	2
1585045033.675965	IN	0	2	2
1585045033.675965	IN	0	-3	2
1585045033.675965	IN	-1	2	2
1585045033.675965	IN	-3	1	2
1585045033.675965	IN	2	1	2
1585045033.675965	IN	2	0	2
1585045033.675965	IN	2	-2	2
1585045033.675965	IN	-3	-2	2
1585045033.675965	IN	6	-3	1
1585045033.675965	IN	-1	-3	2
1585045033.675965	IN	-3	0	2
1585045033.675965	IN	0	2	2
1585045033.675965	IN	0	-3	2
1585045033.675965	IN	-1	2	2
1585045033.675965	IN	-3	1	2
1585045033.675965	IN	2	1	2
1585045033.675965	IN	2	0	2
1585045033.675965	IN	2	-2	2
1585045034.1803548	IN	0	0	1
1585045034.1803548	IN	0	0	1
1585045034.181357	OUT	0	0	1
1585045034.181357	IN	0	0	1
1585045034.6819968	OUT	0	0	2
1585045034.6829984	IN	0	0	2
1585045034.6829984	IN	0	0	2
1585045034.6829984	IN	0	0	2
1585045035.1878996	IN	3125	3125	1
1585045035.1878996	IN	0	0	3
1585045035.189903	IN	3125	3125	1
1585045035.189903	IN	0	0	3
1585045035.189903	IN	3125	3125	1
1585045035.189903	IN	0	0	3
1585045035.1909006	OUT	3125	3125	1
1585045035.1909006	OUT	0	0	3
1585045035.695518	OUT	3125	3125	2
1585045035.695518	OUT	0	0	4
1585045035.695518	IN	3125	3125	2
1585045035.695518	IN	0	0	4
1585045035.695518	IN	3125	3125	2
1585045035.695518	IN	0	0	4
1585045035.695518	IN	3125	3125	2
1585045035.695518	IN	0	0	4
1585045036.1981015	IN	3125	3125	3
1585045036.1981015	IN	3125	-3125	1
1585045036.1981015	IN	0	0	5
1585045036.1991029	IN	3125	3125	3
1585045036.1991029	IN	3125	-3125	1
1585045036.1991029	IN	0	0	5
1585045036.1991029	OUT	3125	3125	3
1585045036.1991029	OUT	3125	-3125	1
1585045036.1991029	OUT	0	0	5
1585045036.1991029	IN	3125	3125	3
1585045036.1991029	IN	3125	-3125	1
1585045036.1991029	IN	0	0	5
1585045036.7008934	OUT	3125	3125	4
1585045036.7008934	OUT	3125	-3125	2
1585045036.7008934	OUT	0	0	6
1585045036.7008934	IN	3125	3125	4
1585045036.7008934	IN	3125	-3125	2
1585045036.7008934	IN	0	0	6
1585045036.7018933	IN	3125	3125	4
1585045036.7018933	IN	3125	-3125	2
1585045036.7018933	IN	0	0	6
1585045036.7018933	IN	3125	3125	4
1585045036.7018933	IN	3125	-3125	2
1585045036.7018933	IN	0	0	6
1585045037.2031703	OUT	1	1	1
1585045037.2031703	OUT	3125	3125	5
1585045037.2031703	OUT	3125	-3125	3
1585045037.2031703	OUT	-3125	3125	1
1585045037.2031703	OUT	0	0	7
1585045037.2031703	IN	1	1	1
1585045037.2031703	IN	3125	3125	5
1585045037.2031703	IN	3125	-3125	3
1585045037.2031703	IN	-3125	3125	1
1585045037.2031703	IN	0	0	7
1585045037.2041721	IN	1	1	1
1585045037.2041721	IN	3125	3125	5
1585045037.2041721	IN	3125	-3125	3
1585045037.2041721	IN	-3125	3125	1
1585045037.2041721	IN	0	0	7
1585045037.2041721	IN	1	1	1
