1585039928.258187	OUT	-3	-2	1
1585039928.258187	OUT	-1	-3	1
1585039928.258187	OUT	-3	0	1
1585039928.258187	OUT	-3	1	1
1585039928.258187	OUT	0	-3	1
1585039928.258187	OUT	2	1	1
1585039928.258187	OUT	2	-2	1
1585039928.258187	OUT	-1	2	1
1585039928.258187	OUT	2	0	1
1585039928.258187	OUT	0	2	1
1585039928.7612007	OUT	-3	-2	2
1585039928.7612007	OUT	6	-3	1
1585039928.7612007	OUT	-1	-3	2
1585039928.7612007	OUT	-3	0	2
1585039928.7612007	OUT	0	2	2
1585039928.7612007	OUT	0	-3	2
1585039928.7612007	OUT	-1	2	2
1585039928.7612007	OUT	-3	1	2
1585039928.7612007	OUT	2	1	2
1585039928.7612007	OUT	2	0	2
1585039928.7612007	OUT	2	-2	2
1585039928.7622027	IN	-3	-2	2
1585039928.7622027	IN	6	-3	1
1585039928.7622027	IN	-1	-3	2
1585039928.7622027	IN	-3	0	2
1585039928.7622027	IN	0	2	2
1585039928.7622027	IN	0	-3	2
1585039928.7622027	IN	-1	2	2
1585039928.7622027	IN	-3	1	2
1585039928.7622027	IN	2	1	2
1585039928.7622027	IN	2	0	2
1585039928.7622027	IN	2	-2	2
1585039928.7622027	IN	-3	-2	2
1585039928.7622027	IN	6	-3	1
1585039928.7622027	IN	-1	-3	2
1585039928.7622027	IN	-3	0	2
1585039928.7622027	IN	0	2	2
1585039928.7622027	IN	0	-3	2
1585039928.7622027	IN	-1	2	2
1585039928.7622027	IN	-3	1	2
1585039928.7622027	IN	2	1	2
1585039928.7622027	IN	2	0	2
1585039928.7622027	IN	2	-2	2
1585039928.7632015	IN	-3	-2	2
1585039928.7632015	IN	6	-3	1
1585039928.7632015	IN	-1	-3	2
1585039928.7632015	IN	-3	0	2
1585039928.7632015	IN	0	2	2
1585039928.7632015	IN	0	-3	2
1585039928.7632015	IN	-1	2	2
1585039928.7632015	IN	-3	1	2
1585039928.7632015	IN	2	1	2
1585039928.7632015	IN	2	0	2
1585039928.7632015	IN	2	-2	2
1585039929.2633598	OUT	0	0	1
1585039929.2633598	IN	0	0	1
1585039929.2633598	IN	0	0	1
1585039929.2633598	IN	0	0	1
1585039929.7652864	OUT	0	0	2
1585039929.7652864	IN	0	0	2
1585039929.7652864	IN	0	0	2
1585039929.7652864	IN	0	0	2
1585039930.2667706	OUT	3125	3125	1
1585039930.2667706	OUT	0	0	3
1585039930.2667706	IN	3125	3125	1
1585039930.2667706	IN	0	0	3
1585039930.2667706	IN	3125	3125	1
1585039930.2667706	IN	0	0	3
1585039930.2667706	IN	3125	3125	1
1585039930.2667706	IN	0	0	3
1585039930.7686808	OUT	3125	3125	2
1585039930.7686808	OUT	0	0	4
1585039930.7686808	IN	3125	3125	2
1585039930.7686808	IN	0	0	4
1585039930.7686808	IN	3125	3125	2
1585039930.7686808	IN	0	0	4
1585039930.7696805	IN	3125	3125	2
1585039930.7696805	IN	0	0	4
1585039931.2704556	IN	3125	3125	3
1585039931.2704556	IN	3125	-3125	1
1585039931.2704556	IN	0	0	5
1585039931.2704556	OUT	3125	3125	3
1585039931.2704556	OUT	3125	-3125	1
1585039931.2704556	OUT	0	0	5
1585039931.2714565	IN	3125	3125	3
1585039931.2714565	IN	3125	-3125	1
1585039931.2714565	IN	0	0	5
1585039931.2714565	IN	3125	3125	3
1585039931.2714565	IN	3125	-3125	1
1585039931.2714565	IN	0	0	5
1585039931.7791765	OUT	3125	3125	4
1585039931.7791765	OUT	3125	-3125	2
1585039931.7791765	OUT	0	0	6
1585039931.7801764	IN	3125	3125	4
1585039931.7801764	IN	3125	-3125	2
1585039931.7801764	IN	0	0	6
1585039931.7801764	IN	3125	3125	4
1585039931.7801764	IN	3125	-3125	2
1585039931.7801764	IN	0	0	6
1585039931.7801764	IN	3125	3125	4
1585039931.7801764	IN	3125	-3125	2
1585039931.7801764	IN	0	0	6
1585039932.2834945	IN	1	1	1
1585039932.2834945	IN	3125	3125	5
1585039932.2834945	IN	3125	-3125	3
1585039932.2834945	IN	-3125	3125	1
1585039932.2834945	IN	0	0	7
1585039932.2844949	IN	1	1	1
1585039932.2844949	IN	3125	3125	5
1585039932.2844949	IN	3125	-3125	3
1585039932.2844949	IN	-3125	3125	1
1585039932.2844949	IN	0	0	7
1585039932.2844949	IN	1	1	1
1585039932.2844949	IN	3125	3125	5
1585039932.2844949	IN	3125	-3125	3
1585039932.2844949	IN	-3125	3125	1
1585039932.2844949	IN	0	0	7
1585039932.285494	OUT	1	1	1
1585039932.285494	OUT	3125	3125	5
1585039932.285494	OUT	3125	-3125	3
1585039932.285494	OUT	-3125	3125	1
1585039932.285494	OUT	0	0	7
1585039932.7867427	OUT	1	1	2
1585039932.7867427	OUT	3125	3125	6
1585039932.7867427	OUT	3125	-3125	4
1585039932.7867427	OUT	-3125	3125	2
1585039932.7867427	OUT	0	0	8
1585039932.7877443	IN	1	1	2
1585039932.7877443	IN	3125	3125	6
1585039932.7877443	IN	3125	-3125	4
1585039932.7877443	IN	-3125	3125	2
1585039932.7877443	IN	0	0	8
1585039932.7877443	IN	1	1	2
1585039932.7877443	IN	3125	3125	6
1585039932.7877443	IN	3125	-3125	4
1585039932.7877443	IN	-3125	3125	2
1585039932.7877443	IN	0	0	8
1585039932.7877443	IN	1	1	2
1585039932.7877443	IN	3125	3125	6
1585039932.7877443	IN	3125	-3125	4
1585039932.7877443	IN	-3125	3125	2
1585039932.7877443	IN	0	0	8
1585039933.2896123	IN	-3125	-3125	1
1585039933.2896123	IN	3125	3125	7
1585039933.2896123	IN	-3125	3125	3
1585039933.2896123	IN	0	0	9
1585039933.2896123	IN	1	1	3
1585039933.2896123	IN	3125	-3125	5
1585039933.2906134	IN	-3125	-3125	1
1585039933.2906134	IN	3125	3125	7
1585039933.2906134	IN	-3125	3125	3
1585039933.2906134	IN	0	0	9
1585039933.2906134	IN	1	1	3
1585039933.2906134	IN	3125	-3125	5
1585039933.2926133	IN	-3125	-3125	1
1585039933.2926133	IN	3125	3125	7
1585039933.2926133	IN	-3125	3125	3
1585039933.2926133	IN	0	0	9
1585039933.2926133	IN	1	1	3
1585039933.2926133	IN	3125	-3125	5
1585039933.2926133	OUT	-3125	-3125	1
1585039933.2926133	OUT	3125	3125	7
1585039933.2926133	OUT	-3125	3125	3
1585039933.2926133	OUT	0	0	9
1585039933.2926133	OUT	1	1	3
1585039933.2926133	OUT	3125	-3125	5
1585039933.794443	IN	-3125	-3125	2
1585039933.794443	IN	3125	3125	8
1585039933.794443	IN	-3125	3125	4
1585039933.794443	IN	0	0	10
1585039933.794443	IN	1	1	4
1585039933.794443	IN	3125	-3125	6
1585039933.7954438	IN	-3125	-3125	2
1585039933.7954438	IN	3125	3125	8
1585039933.7954438	IN	-3125	3125	4
1585039933.7954438	IN	0	0	10
1585039933.7954438	IN	1	1	4
1585039933.7954438	IN	3125	-3125	6
1585039933.7954438	IN	-3125	-3125	2
1585039933.7954438	IN	3125	3125	8
1585039933.7954438	IN	-3125	3125	4
1585039933.7954438	IN	0	0	10
1585039933.7954438	IN	1	1	4
1585039933.7954438	IN	3125	-3125	6
1585039933.796443	OUT	-3125	-3125	2
1585039933.796443	OUT	3125	3125	8
1585039933.796443	OUT	-3125	3125	4
1585039933.796443	OUT	0	0	10
1585039933.796443	OUT	1	1	4
1585039933.796443	OUT	3125	-3125	6
1585039934.2988012	IN	-3125	-3125	3
1585039934.2988012	IN	3125	3125	9
1585039934.2988012	IN	-3125	3125	5
1585039934.2988012	IN	0	0	11
1585039934.2988012	IN	1	1	5
1585039934.2988012	IN	3125	-3125	7
1585039934.299802	IN	-3125	-3125	3
1585039934.299802	IN	3125	3125	9
1585039934.299802	IN	-3125	3125	5
1585039934.299802	IN	0	0	11
1585039934.299802	IN	1	1	5
1585039934.299802	IN	3125	-3125	7
1585039934.3008006	IN	-3125	-3125	3
1585039934.3008006	IN	3125	3125	9
1585039934.3008006	IN	-3125	3125	5
1585039934.3008006	IN	0	0	11
1585039934.3008006	IN	1	1	5
1585039934.3008006	IN	3125	-3125	7
1585039934.3008006	OUT	-3125	-3125	3
1585039934.3008006	OUT	3125	3125	9
1585039934.3008006	OUT	-3125	3125	5
1585039934.3008006	OUT	0	0	11
1585039934.3008006	OUT	1	1	5
1585039934.3008006	OUT	3125	-3125	7
1585039934.8027923	IN	-3125	-3125	4
1585039934.8027923	IN	3125	3125	10
1585039934.8027923	IN	-3125	3125	6
1585039934.8027923	IN	-49	-24	1
1585039934.8027923	IN	0	0	12
1585039934.8027923	IN	1	1	6
1585039934.8027923	IN	3125	-3125	8
1585039934.8037925	IN	-3125	-3125	4
1585039934.8037925	IN	3125	3125	10
1585039934.8037925	IN	-3125	3125	6
1585039934.8037925	IN	-49	-24	1
1585039934.8037925	IN	0	0	12
1585039934.8037925	IN	1	1	6
1585039934.8037925	IN	3125	-3125	8
1585039934.8037925	OUT	-3125	-3125	4
1585039934.8037925	OUT	3125	3125	10
1585039934.8037925	OUT	-3125	3125	6
1585039934.8037925	OUT	-49	-24	1
1585039934.8037925	OUT	0	0	12
1585039934.8037925	OUT	1	1	6
1585039934.8037925	OUT	3125	-3125	8
1585039934.8047905	IN	-3125	-3125	4
1585039934.8047905	IN	3125	3125	10
1585039934.8047905	IN	-3125	3125	6
1585039934.8047905	IN	-49	-24	1
1585039934.8047905	IN	0	0	12
1585039934.8047905	IN	1	1	6
1585039934.8047905	IN	3125	-3125	8
1585039935.3070185	IN	3125	3125	11
1585039935.3070185	IN	-3125	3125	7
1585039935.3070185	IN	0	0	13
1585039935.3070185	IN	3125	-3125	9
1585039935.3070185	IN	3123	-3122	1
