1585047998.5579329	OUT	-3	-2	1
1585047998.5579329	OUT	-1	-3	1
1585047998.5579329	OUT	-3	0	1
1585047998.5579329	OUT	-3	1	1
1585047998.5579329	OUT	0	-3	1
1585047998.5579329	OUT	2	1	1
1585047998.5579329	OUT	2	-2	1
1585047998.5579329	OUT	-1	2	1
1585047998.5579329	OUT	2	0	1
1585047998.5579329	OUT	0	2	1
1585047998.5589328	IN	-3	-2	1
1585047998.5589328	IN	-1	-3	1
1585047998.5589328	IN	-3	0	1
1585047998.5589328	IN	-3	1	1
1585047998.5589328	IN	0	-3	1
1585047998.5589328	IN	2	1	1
1585047998.5589328	IN	2	-2	1
1585047998.5589328	IN	-1	2	1
1585047998.5589328	IN	2	0	1
1585047998.5589328	IN	0	2	1
1585047998.5589328	IN	-3	-2	1
1585047998.5589328	IN	-1	-3	1
1585047998.5589328	IN	-3	0	1
1585047998.5589328	IN	-3	1	1
1585047998.5589328	IN	0	-3	1
1585047998.5589328	IN	2	1	1
1585047998.5589328	IN	2	-2	1
1585047998.5589328	IN	-1	2	1
1585047998.5589328	IN	2	0	1
1585047998.5589328	IN	0	2	1
1585047998.5589328	IN	-3	-2	1
1585047998.5589328	IN	-1	-3	1
1585047998.5589328	IN	-3	0	1
1585047998.5589328	IN	-3	1	1
1585047998.5589328	IN	0	-3	1
1585047998.5589328	IN	2	1	1
1585047998.5589328	IN	2	-2	1
1585047998.5589328	IN	-1	2	1
1585047998.5589328	IN	2	0	1
1585047998.5589328	IN	0	2	1
1585047999.0614848	IN	-3	-2	2
1585047999.0614848	IN	6	-3	1
1585047999.0614848	IN	-1	-3	2
1585047999.0614848	IN	-3	0	2
1585047999.0614848	IN	0	2	2
1585047999.0614848	IN	0	-3	2
1585047999.0614848	IN	-1	2	2
1585047999.0614848	IN	-3	1	2
1585047999.0614848	IN	2	1	2
1585047999.0614848	IN	2	0	2
1585047999.0614848	IN	2	-2	2
1585047999.062486	IN	-3	-2	2
1585047999.062486	IN	6	-3	1
1585047999.062486	IN	-1	-3	2
1585047999.062486	IN	-3	0	2
1585047999.062486	IN	0	2	2
1585047999.062486	IN	0	-3	2
1585047999.062486	IN	-1	2	2
1585047999.062486	IN	-3	1	2
1585047999.062486	IN	2	1	2
1585047999.062486	IN	2	0	2
1585047999.062486	IN	2	-2	2
1585047999.0634854	IN	-3	-2	2
1585047999.0634854	IN	6	-3	1
1585047999.0634854	IN	-1	-3	2
1585047999.0634854	IN	-3	0	2
1585047999.0634854	IN	0	2	2
1585047999.0634854	IN	0	-3	2
1585047999.0634854	IN	-1	2	2
1585047999.0634854	IN	-3	1	2
1585047999.0634854	IN	2	1	2
1585047999.0634854	IN	2	0	2
1585047999.0634854	IN	2	-2	2
1585047999.0634854	OUT	-3	-2	2
1585047999.0634854	OUT	6	-3	1
1585047999.0634854	OUT	-1	-3	2
1585047999.0634854	OUT	-3	0	2
1585047999.0634854	OUT	0	2	2
1585047999.0634854	OUT	0	-3	2
