1585120264.7455695	OUT	32763	32765	1
1585120264.7455695	OUT	32765	32764	1
1585120264.7455695	OUT	32763	32767	1
1585120264.7455695	OUT	32763	32768	1
1585120264.7455695	OUT	32766	32764	1
1585120264.7455695	OUT	32768	32768	1
1585120264.7455695	OUT	32768	32765	1
1585120264.7455695	OUT	32765	32769	1
1585120264.7455695	OUT	32768	32767	1
1585120264.7455695	OUT	32766	32769	1
1585120264.7465699	IN	32763	32765	1
1585120264.7465699	IN	32765	32764	1
1585120264.7465699	IN	32763	32767	1
1585120264.7465699	IN	32763	32768	1
1585120264.7465699	IN	32766	32764	1
1585120264.7465699	IN	32768	32768	1
1585120264.7465699	IN	32768	32765	1
1585120264.7465699	IN	32765	32769	1
1585120264.7465699	IN	32768	32767	1
1585120264.7465699	IN	32766	32769	1
1585120264.7465699	IN	32763	32765	1
1585120264.7465699	IN	32765	32764	1
1585120264.7465699	IN	32763	32767	1
1585120264.7465699	IN	32763	32768	1
1585120264.7465699	IN	32766	32764	1
1585120264.7465699	IN	32768	32768	1
1585120264.7465699	IN	32768	32765	1
1585120264.7465699	IN	32765	32769	1
1585120264.7465699	IN	32768	32767	1
1585120264.7465699	IN	32766	32769	1
1585120264.7475696	IN	32763	32765	1
1585120264.7475696	IN	32765	32764	1
1585120264.7475696	IN	32763	32767	1
1585120264.7475696	IN	32763	32768	1
1585120264.7475696	IN	32766	32764	1
1585120264.7475696	IN	32768	32768	1
1585120264.7475696	IN	32768	32765	1
1585120264.7475696	IN	32765	32769	1
1585120264.7475696	IN	32768	32767	1
1585120264.7475696	IN	32766	32769	1
1585120265.247696	OUT	32763	32765	2
1585120265.247696	OUT	32772	32764	1
1585120265.247696	OUT	32765	32764	2
1585120265.247696	OUT	32763	32767	2
1585120265.247696	OUT	32766	32769	2
1585120265.247696	OUT	32766	32764	2
1585120265.247696	OUT	32765	32769	2
1585120265.247696	OUT	32763	32768	2
1585120265.247696	OUT	32768	32768	2
1585120265.247696	OUT	32768	32767	2
1585120265.247696	OUT	32768	32765	2
1585120265.2486963	IN	32763	32765	2
1585120265.2486963	IN	32772	32764	1
1585120265.2486963	IN	32765	32764	2
1585120265.2486963	IN	32763	32767	2
1585120265.2486963	IN	32766	32769	2
1585120265.2486963	IN	32766	32764	2
1585120265.2486963	IN	32765	32769	2
1585120265.2486963	IN	32763	32768	2
1585120265.2486963	IN	32768	32768	2
1585120265.2486963	IN	32768	32767	2
1585120265.2486963	IN	32768	32765	2
1585120265.2486963	IN	32763	32765	2
1585120265.2486963	IN	32772	32764	1
1585120265.2486963	IN	32765	32764	2
1585120265.2486963	IN	32763	32767	2
1585120265.2486963	IN	32766	32769	2
1585120265.2486963	IN	32766	32764	2
1585120265.2486963	IN	32765	32769	2
1585120265.2486963	IN	32763	32768	2
1585120265.2486963	IN	32768	32768	2
1585120265.2486963	IN	32768	32767	2
1585120265.2486963	IN	32768	32765	2
1585120265.249696	IN	32763	32765	2
1585120265.249696	IN	32772	32764	1
1585120265.249696	IN	32765	32764	2
1585120265.249696	IN	32763	32767	2
1585120265.249696	IN	32766	32769	2
1585120265.249696	IN	32766	32764	2
1585120265.249696	IN	32765	32769	2
1585120265.249696	IN	32763	32768	2
1585120265.249696	IN	32768	32768	2
1585120265.249696	IN	32768	32767	2
1585120265.249696	IN	32768	32765	2
1585120265.7501953	IN	32766	32767	1
1585120265.7501953	IN	32766	32767	1
1585120265.7501953	OUT	32766	32767	1
1585120265.751196	IN	32766	32767	1
1585120266.2534187	OUT	32766	32767	2
1585120266.2544177	IN	32766	32767	2
1585120266.2544177	IN	32766	32767	2
1585120266.2544177	IN	32766	32767	2
1585120266.7558308	OUT	35891	35892	1
1585120266.7558308	OUT	32766	32767	3
1585120266.757833	IN	35891	35892	1
1585120266.757833	IN	32766	32767	3
1585120266.757833	IN	35891	35892	1
1585120266.757833	IN	32766	32767	3
1585120266.7588334	IN	35891	35892	1
1585120266.7588334	IN	32766	32767	3
1585120267.260561	IN	35891	35892	2
1585120267.260561	IN	32766	32767	4
1585120267.2615623	IN	35891	35892	2
1585120267.2615623	IN	32766	32767	4
1585120267.2615623	IN	35891	35892	2
1585120267.2615623	IN	32766	32767	4
1585120267.2615623	OUT	35891	35892	2
1585120267.2615623	OUT	32766	32767	4
1585120267.7644172	OUT	35891	35892	3
1585120267.7644172	OUT	35891	29642	1
1585120267.7644172	OUT	32766	32767	5
1585120267.7654185	IN	35891	35892	3
1585120267.7654185	IN	35891	29642	1
1585120267.7654185	IN	32766	32767	5
1585120267.7654185	IN	35891	35892	3
1585120267.7654185	IN	35891	29642	1
1585120267.7654185	IN	32766	32767	5
1585120267.7664192	IN	35891	35892	3
1585120267.7664192	IN	35891	29642	1
1585120267.7664192	IN	32766	32767	5
1585120268.268028	OUT	35891	35892	4
1585120268.268028	OUT	35891	29642	2
1585120268.268028	OUT	32766	32767	6
1585120268.2690272	IN	35891	35892	4
1585120268.2690272	IN	35891	29642	2
1585120268.2690272	IN	32766	32767	6
1585120268.2700272	IN	35891	35892	4
1585120268.2700272	IN	35891	29642	2
1585120268.2700272	IN	32766	32767	6
1585120268.2700272	IN	35891	35892	4
1585120268.2700272	IN	35891	29642	2
1585120268.2700272	IN	32766	32767	6
1585120268.772157	OUT	32767	32768	1
1585120268.772157	OUT	35891	35892	5
1585120268.772157	OUT	35891	29642	3
1585120268.772157	OUT	29641	35892	1
1585120268.772157	OUT	32766	32767	7
1585120268.772157	IN	32767	32768	1
1585120268.772157	IN	35891	35892	5
1585120268.772157	IN	35891	29642	3
1585120268.772157	IN	29641	35892	1
1585120268.772157	IN	32766	32767	7
1585120268.773156	IN	32767	32768	1
1585120268.773156	IN	35891	35892	5
1585120268.773156	IN	35891	29642	3
1585120268.773156	IN	29641	35892	1
1585120268.773156	IN	32766	32767	7
1585120268.773156	IN	32767	32768	1
1585120268.773156	IN	35891	35892	5
1585120268.773156	IN	35891	29642	3
1585120268.773156	IN	29641	35892	1
1585120268.773156	IN	32766	32767	7
1585120269.277792	IN	32767	32768	2
1585120269.277792	IN	35891	35892	6
1585120269.277792	IN	35891	29642	4
1585120269.277792	IN	29641	35892	2
1585120269.277792	IN	32766	32767	8
1585120269.277792	IN	32767	32768	2
1585120269.277792	IN	35891	35892	6
1585120269.277792	IN	35891	29642	4
1585120269.277792	IN	29641	35892	2
1585120269.277792	IN	32766	32767	8
1585120269.2787907	IN	32767	32768	2
1585120269.2787907	IN	35891	35892	6
1585120269.2787907	IN	35891	29642	4
1585120269.2787907	IN	29641	35892	2
1585120269.2787907	IN	32766	32767	8
1585120269.2787907	OUT	32767	32768	2
1585120269.2787907	OUT	35891	35892	6
1585120269.2787907	OUT	35891	29642	4
1585120269.2787907	OUT	29641	35892	2
1585120269.2787907	OUT	32766	32767	8
1585120269.7808435	IN	29641	29642	1
1585120269.7808435	IN	35891	35892	7
1585120269.7808435	IN	29641	35892	3
1585120269.7808435	IN	32766	32767	9
1585120269.7808435	IN	32767	32768	3
1585120269.7808435	IN	35891	29642	5
1585120269.7818472	IN	29641	29642	1
1585120269.7818472	IN	35891	35892	7
1585120269.7818472	IN	29641	35892	3
1585120269.7818472	IN	32766	32767	9
