1585122499.5162227	OUT	32763	32765	1
1585122499.5162227	OUT	32765	32764	1
1585122499.5162227	OUT	32763	32767	1
1585122499.5162227	OUT	32763	32768	1
1585122499.5162227	OUT	32766	32764	1
1585122499.5162227	OUT	32768	32768	1
1585122499.5162227	OUT	32768	32765	1
1585122499.5162227	OUT	32765	32769	1
1585122499.5162227	OUT	32768	32767	1
1585122499.5162227	OUT	32766	32769	1
1585122499.5172234	IN	32763	32765	1
1585122499.5172234	IN	32765	32764	1
1585122499.5172234	IN	32763	32767	1
1585122499.5172234	IN	32763	32768	1
1585122499.5172234	IN	32766	32764	1
1585122499.5172234	IN	32768	32768	1
1585122499.5172234	IN	32768	32765	1
1585122499.5172234	IN	32765	32769	1
1585122499.5172234	IN	32768	32767	1
1585122499.5172234	IN	32766	32769	1
1585122499.5182233	IN	32763	32765	1
1585122499.5182233	IN	32765	32764	1
1585122499.5182233	IN	32763	32767	1
1585122499.5182233	IN	32763	32768	1
1585122499.5182233	IN	32766	32764	1
1585122499.5182233	IN	32768	32768	1
1585122499.5182233	IN	32768	32765	1
1585122499.5182233	IN	32765	32769	1
1585122499.5182233	IN	32768	32767	1
1585122499.5182233	IN	32766	32769	1
1585122499.5182233	IN	32763	32765	1
1585122499.5182233	IN	32765	32764	1
1585122499.5182233	IN	32763	32767	1
1585122499.5182233	IN	32763	32768	1
1585122499.5182233	IN	32766	32764	1
1585122499.5182233	IN	32768	32768	1
1585122499.5182233	IN	32768	32765	1
1585122499.5182233	IN	32765	32769	1
1585122499.5182233	IN	32768	32767	1
1585122499.5182233	IN	32766	32769	1
1585122500.0213618	IN	32763	32765	2
1585122500.0213618	IN	32772	32764	1
1585122500.0213618	IN	32765	32764	2
1585122500.0213618	IN	32763	32767	2
1585122500.0213618	IN	32766	32769	2
1585122500.0213618	IN	32766	32764	2
1585122500.0213618	IN	32765	32769	2
1585122500.0213618	IN	32763	32768	2
1585122500.0213618	IN	32768	32768	2
1585122500.0213618	IN	32768	32767	2
1585122500.0213618	IN	32768	32765	2
1585122500.0253658	IN	32763	32765	2
1585122500.0253658	IN	32772	32764	1
1585122500.0253658	IN	32765	32764	2
1585122500.0253658	IN	32763	32767	2
1585122500.0253658	IN	32766	32769	2
1585122500.0253658	IN	32766	32764	2
1585122500.0253658	IN	32765	32769	2
1585122500.0253658	IN	32763	32768	2
1585122500.0253658	IN	32768	32768	2
1585122500.0253658	IN	32768	32767	2
1585122500.0253658	IN	32768	32765	2
1585122500.0263634	IN	32763	32765	2
1585122500.0263634	IN	32772	32764	1
1585122500.0263634	IN	32765	32764	2
1585122500.0263634	IN	32763	32767	2
1585122500.0263634	IN	32766	32769	2
1585122500.0263634	IN	32766	32764	2
1585122500.0263634	IN	32765	32769	2
1585122500.0263634	IN	32763	32768	2
1585122500.0263634	IN	32768	32768	2
1585122500.0263634	IN	32768	32767	2
1585122500.0263634	IN	32768	32765	2
1585122500.0263634	OUT	32763	32765	2
1585122500.0263634	OUT	32772	32764	1
1585122500.0263634	OUT	32765	32764	2
1585122500.0263634	OUT	32763	32767	2
1585122500.0263634	OUT	32766	32769	2
1585122500.0263634	OUT	32766	32764	2
1585122500.0263634	OUT	32765	32769	2
1585122500.0263634	OUT	32763	32768	2
1585122500.0263634	OUT	32768	32768	2
1585122500.0263634	OUT	32768	32767	2
1585122500.0263634	OUT	32768	32765	2
1585122500.5284634	OUT	32766	32767	1
1585122500.5284634	IN	32766	32767	1
1585122500.5284634	IN	32766	32767	1
1585122500.5294642	IN	32766	32767	1
1585122501.0300608	OUT	32766	32767	2
1585122501.031061	IN	32766	32767	2
1585122501.031061	IN	32766	32767	2
1585122501.031061	IN	32766	32767	2
1585122501.532477	OUT	35891	35892	1
1585122501.532477	OUT	32766	32767	3
1585122501.532477	IN	35891	35892	1
1585122501.532477	IN	32766	32767	3
1585122501.5334787	IN	35891	35892	1
1585122501.5334787	IN	32766	32767	3
1585122501.5334787	IN	35891	35892	1
1585122501.5334787	IN	32766	32767	3
1585122502.0620122	IN	35891	35892	2
1585122502.0620122	IN	32766	32767	4
1585122502.0620122	IN	35891	35892	2
1585122502.0620122	IN	32766	32767	4
1585122502.0620122	IN	35891	35892	2
1585122502.0620122	IN	32766	32767	4
1585122502.063014	OUT	35891	35892	2
1585122502.063014	OUT	32766	32767	4
1585122502.56636	IN	35891	35892	3
1585122502.56636	IN	35891	29642	1
1585122502.56636	IN	32766	32767	5
1585122502.5673618	IN	35891	35892	3
1585122502.5673618	IN	35891	29642	1
1585122502.5673618	IN	32766	32767	5
1585122502.5683615	IN	35891	35892	3
1585122502.5683615	IN	35891	29642	1
1585122502.5683615	IN	32766	32767	5
1585122502.5683615	OUT	35891	35892	3
1585122502.5683615	OUT	35891	29642	1
1585122502.5683615	OUT	32766	32767	5
1585122503.0734878	OUT	35891	35892	4
1585122503.0734878	OUT	35891	29642	2
1585122503.0734878	OUT	32766	32767	6
1585122503.074489	IN	35891	35892	4
1585122503.074489	IN	35891	29642	2
1585122503.074489	IN	32766	32767	6
1585122503.074489	IN	35891	35892	4
1585122503.074489	IN	35891	29642	2
1585122503.074489	IN	32766	32767	6
1585122503.074489	IN	35891	35892	4
1585122503.074489	IN	35891	29642	2
1585122503.074489	IN	32766	32767	6
1585122503.5766745	IN	32767	32768	1
1585122503.5766745	IN	35891	35892	5
1585122503.5766745	IN	35891	29642	3
1585122503.5766745	IN	29641	35892	1
1585122503.5766745	IN	32766	32767	7
1585122503.5786765	IN	32767	32768	1
1585122503.5786765	IN	35891	35892	5
1585122503.5786765	IN	35891	29642	3
1585122503.5786765	IN	29641	35892	1
1585122503.5786765	IN	32766	32767	7
1585122503.5786765	IN	32767	32768	1
1585122503.5786765	IN	35891	35892	5
1585122503.5786765	IN	35891	29642	3
1585122503.5786765	IN	29641	35892	1
1585122503.5786765	IN	32766	32767	7
1585122503.579676	OUT	32767	32768	1
1585122503.579676	OUT	35891	35892	5
1585122503.579676	OUT	35891	29642	3
1585122503.579676	OUT	29641	35892	1
1585122503.579676	OUT	32766	32767	7
1585122504.0874026	IN	32767	32768	2
1585122504.0874026	IN	35891	35892	6
1585122504.0874026	IN	35891	29642	4
1585122504.0874026	IN	29641	35892	2
1585122504.0874026	IN	32766	32767	8
1585122504.0874026	OUT	32767	32768	2
1585122504.0874026	OUT	35891	35892	6
1585122504.0874026	OUT	35891	29642	4
1585122504.0874026	OUT	29641	35892	2
1585122504.0874026	OUT	32766	32767	8
1585122504.0884027	IN	32767	32768	2
1585122504.0884027	IN	35891	35892	6
1585122504.0884027	IN	35891	29642	4
1585122504.0884027	IN	29641	35892	2
1585122504.0884027	IN	32766	32767	8
1585122504.0894034	IN	32767	32768	2
1585122504.0894034	IN	35891	35892	6
1585122504.0894034	IN	35891	29642	4
1585122504.0894034	IN	29641	35892	2
1585122504.0894034	IN	32766	32767	8
1585122504.592419	IN	29641	29642	1
1585122504.592419	IN	35891	35892	7
1585122504.592419	IN	29641	35892	3
1585122504.592419	IN	32766	32767	9
1585122504.592419	IN	32767	32768	3
1585122504.592419	IN	35891	29642	5
1585122504.592419	OUT	29641	29642	1
1585122504.592419	OUT	35891	35892	7
1585122504.592419	OUT	29641	35892	3
1585122504.592419	OUT	32766	32767	9
1585122504.592419	OUT	32767	32768	3
1585122504.592419	OUT	35891	29642	5
1585122504.5934188	IN	29641	29642	1
1585122504.5934188	IN	35891	35892	7
1585122504.5934188	IN	29641	35892	3
1585122504.5934188	IN	32766	32767	9
1585122504.5934188	IN	32767	32768	3
1585122504.5934188	IN	35891	29642	5
1585122504.5934188	IN	29641	29642	1
1585122504.5934188	IN	35891	35892	7
1585122504.5934188	IN	29641	35892	3
1585122504.5934188	IN	32766	32767	9
