1585038372.635362	OUT	-3	-2	1
1585038372.635362	OUT	-1	-3	1
1585038372.635362	OUT	-3	0	1
1585038372.635362	OUT	-3	1	1
1585038372.635362	OUT	0	-3	1
1585038372.635362	OUT	2	1	1
1585038372.635362	OUT	2	-2	1
1585038372.635362	OUT	-1	2	1
1585038372.635362	OUT	2	0	1
1585038372.635362	OUT	0	2	1
1585038373.138488	OUT	-3	-2	2
1585038373.138488	OUT	6	-3	1
1585038373.138488	OUT	-1	-3	2
1585038373.138488	OUT	-3	0	2
1585038373.138488	OUT	0	2	2
1585038373.138488	OUT	0	-3	2
1585038373.138488	OUT	-1	2	2
1585038373.138488	OUT	-3	1	2
1585038373.138488	OUT	2	1	2
1585038373.138488	OUT	2	0	2
1585038373.138488	OUT	2	-2	2
1585038373.6546102	OUT	0	0	1
1585038374.1567378	OUT	0	0	2
1585038374.660866	OUT	3125	3125	1
1585038374.660866	OUT	0	0	3
1585038375.1629806	OUT	3125	3125	2
1585038375.1629806	OUT	0	0	4
1585038375.6650467	OUT	3125	3125	3
1585038375.6650467	OUT	3125	-3125	1
1585038375.6650467	OUT	0	0	5
1585038376.166963	OUT	3125	3125	4
1585038376.166963	OUT	3125	-3125	2
1585038376.166963	OUT	0	0	6
1585038376.6687295	OUT	1	1	1
1585038376.6687295	OUT	3125	3125	5
1585038376.6687295	OUT	3125	-3125	3
1585038376.6687295	OUT	-3125	3125	1
1585038376.6687295	OUT	0	0	7
1585038377.17078	OUT	1	1	2
1585038377.17078	OUT	3125	3125	6
1585038377.17078	OUT	3125	-3125	4
1585038377.17078	OUT	-3125	3125	2
1585038377.17078	OUT	0	0	8
1585038377.6733067	OUT	-3125	-3125	1
1585038377.6733067	OUT	3125	3125	7
1585038377.6733067	OUT	-3125	3125	3
1585038377.6733067	OUT	0	0	9
1585038377.6733067	OUT	1	1	3
1585038377.6733067	OUT	3125	-3125	5
1585038378.1758595	OUT	-3125	-3125	2
1585038378.1758595	OUT	3125	3125	8
1585038378.1758595	OUT	-3125	3125	4
1585038378.1758595	OUT	0	0	10
1585038378.1758595	OUT	1	1	4
1585038378.1758595	OUT	3125	-3125	6
1585038378.6782835	OUT	-3125	-3125	3
1585038378.6782835	OUT	3125	3125	9
1585038378.6782835	OUT	-3125	3125	5
1585038378.6782835	OUT	0	0	11
1585038378.6782835	OUT	1	1	5
1585038378.6782835	OUT	3125	-3125	7
1585038379.1808674	OUT	-3125	-3125	4
1585038379.1808674	OUT	3125	3125	10
1585038379.1808674	OUT	-3125	3125	6
1585038379.1808674	OUT	-49	-24	1
1585038379.1808674	OUT	0	0	12
1585038379.1808674	OUT	1	1	6
1585038379.1808674	OUT	3125	-3125	8
1585038379.6829145	OUT	3125	3125	11
1585038379.6829145	OUT	-3125	3125	7
1585038379.6829145	OUT	0	0	13
1585038379.6829145	OUT	3125	-3125	9
1585038379.6829145	OUT	3123	-3122	1
1585038379.6829145	OUT	-3125	-3125	5
1585038380.1861792	OUT	3125	3125	12
1585038380.1861792	OUT	-3125	3125	8
1585038380.1861792	OUT	0	0	14
1585038380.1861792	OUT	3125	-3125	10
1585038380.1861792	OUT	3123	-3122	2
1585038380.1861792	OUT	-3125	-3125	6
1585038380.6883094	OUT	-3125	-3125	7
1585038380.6883094	OUT	3125	3125	13
1585038380.6883094	OUT	-3125	3125	9
1585038380.6883094	OUT	0	0	15
1585038380.6883094	OUT	1	1	7
1585038380.6883094	OUT	3123	-3122	3
1585038380.6883094	OUT	3125	-3125	11
1585038381.1935275	OUT	-3125	-3125	8
1585038381.1935275	OUT	3125	3125	14
1585038381.1935275	OUT	-3125	3125	10
1585038381.1935275	OUT	0	0	16
1585038381.1935275	OUT	1	1	8
1585038381.1935275	OUT	3125	-3125	12
1585038381.69615	OUT	-3125	-3125	9
1585038381.69615	OUT	3125	3125	15
1585038381.69615	OUT	-3125	3125	11
1585038381.69615	OUT	0	0	17
1585038381.69615	OUT	1	1	9
1585038381.69615	OUT	3123	-3122	4
1585038381.69615	OUT	3125	-3125	13
1585038382.199861	OUT	3125	3125	16
1585038382.199861	OUT	-3125	3125	12
1585038382.199861	OUT	0	0	18
1585038382.199861	OUT	3125	-3125	14
1585038382.199861	OUT	-3125	-3125	10
