1585657272.8139799	IN	32766	32767	2	
1585657272.8319857	IN	32763	32765	2	
1585657272.8319857	IN	32772	32764	1	
1585657272.8319857	IN	32765	32764	2	
1585657272.8319857	IN	32763	32767	2	
1585657272.8319857	IN	32766	32769	2	
1585657272.8319857	IN	32766	32764	2	
1585657272.8319857	IN	32765	32769	2	
1585657272.8319857	IN	32763	32768	2	
1585657272.8319857	IN	32768	32768	2	
1585657272.8319857	IN	32768	32767	2	
1585657272.8319857	IN	32768	32765	2	
1585657273.0150325	IN	32767	32768	1	
1585657273.0150325	IN	35891	35892	5	
1585657273.0150325	IN	35891	29642	3	
1585657273.0150325	IN	29641	35892	1	
1585657273.0150325	IN	32766	32767	7	
1585657273.3171105	IN	35891	35892	1	
1585657273.3171105	IN	32766	32767	3	
1585657273.3451164	IN	32766	32767	1	
1585657273.5261605	IN	32767	32768	2	
1585657273.5261605	IN	35891	35892	6	
1585657273.5261605	IN	35891	29642	4	
1585657273.5261605	IN	29641	35892	2	
1585657273.5261605	IN	32766	32767	8	
1585657273.6191845	OUT	32763	32765	1	10
1585657273.6191845	OUT	32765	32764	1	10
1585657273.6191845	OUT	32763	32767	1	10
1585657273.6191845	OUT	32763	32768	1	10
1585657273.6191845	OUT	32766	32764	1	10
1585657273.6191845	OUT	32768	32768	1	10
1585657273.6191845	OUT	32768	32765	1	10
1585657273.6191845	OUT	32765	32769	1	10
1585657273.6191845	OUT	32768	32767	1	10
1585657273.6191845	OUT	32766	32769	1	10
1585657273.799167	IN	35891	35892	2	
1585657273.799167	IN	32766	32767	4	
1585657273.832459	IN	32766	32767	2	
1585657274.0089924	IN	29641	29642	1	
1585657274.0089924	IN	35891	35892	7	
1585657274.0089924	IN	29641	35892	3	
1585657274.0089924	IN	32766	32767	9	
1585657274.0089924	IN	32767	32768	3	
1585657274.0089924	IN	35891	29642	5	
1585657274.1231518	OUT	32763	32765	2	11
1585657274.1231518	OUT	32772	32764	1	11
