1585649570.77074	IN	32766	32767	1	
1585649570.8667648	IN	32767	32768	2	
1585649570.8667648	IN	35891	35892	6	
1585649570.8667648	IN	35891	29642	4	
1585649570.8667648	IN	29641	35892	2	
1585649570.8667648	IN	32766	32767	8	
1585649570.9417846	IN	35891	35892	2	
1585649570.9417846	IN	32766	32767	4	
1585649571.269867	IN	32766	32767	2	
1585649571.368892	IN	29641	29642	1	
1585649571.368892	IN	35891	35892	7	
1585649571.368892	IN	29641	35892	3	
1585649571.368892	IN	32766	32767	9	
1585649571.368892	IN	32767	32768	3	
1585649571.368892	IN	35891	29642	5	
1585649571.374895	OUT	32763	32765	1	10
1585649571.374895	OUT	32765	32764	1	10
1585649571.374895	OUT	32763	32767	1	10
1585649571.374895	OUT	32763	32768	1	10
1585649571.374895	OUT	32766	32764	1	10
1585649571.374895	OUT	32768	32768	1	10
1585649571.374895	OUT	32768	32765	1	10
1585649571.374895	OUT	32765	32769	1	10
1585649571.374895	OUT	32768	32767	1	10
1585649571.374895	OUT	32766	32769	1	10
1585649571.4358642	IN	35891	35892	3	
1585649571.4358642	IN	35891	29642	1	
1585649571.4358642	IN	32766	32767	5	
1585649571.76108	IN	35891	35892	1	
1585649571.76108	IN	32766	32767	3	
1585649571.8561006	IN	29641	29642	2	
1585649571.8561006	IN	35891	35892	8	
1585649571.8561006	IN	29641	35892	4	
1585649571.8561006	IN	32766	32767	10	
1585649571.8561006	IN	32767	32768	4	
1585649571.8561006	IN	35891	29642	6	
1585649571.879096	OUT	32763	32765	2	11
1585649571.879096	OUT	32772	32764	1	11
1585649571.879096	OUT	32765	32764	2	11
1585649571.879096	OUT	32763	32767	2	11
1585649571.879096	OUT	32766	32769	2	11
1585649571.879096	OUT	32766	32764	2	11
1585649571.879096	OUT	32765	32769	2	11
1585649571.879096	OUT	32763	32768	2	11
1585649571.879096	OUT	32768	32768	2	11
1585649571.879096	OUT	32768	32767	2	11
1585649571.879096	OUT	32768	32765	2	11
1585649571.9400694	IN	35891	35892	4	
1585649571.9400694	IN	35891	29642	2	
1585649571.9400694	IN	32766	32767	6	
1585649572.2657802	IN	35891	35892	2	
1585649572.2657802	IN	32766	32767	4	
1585649572.3595283	IN	29641	29642	3	
1585649572.3595283	IN	35891	35892	9	
1585649572.3595283	IN	29641	35892	5	
1585649572.3595283	IN	29639	35889	1	
1585649572.3595283	IN	32766	32767	11	
1585649572.3595283	IN	32767	32768	5	
1585649572.3595283	IN	35891	29642	7	
1585649572.3595283	IN	39016	39017	1	
1585649572.386807	OUT	32766	32767	1	1
1585649572.4432683	IN	32767	32768	1	
1585649572.4432683	IN	35891	35892	5	
1585649572.4432683	IN	35891	29642	3	
1585649572.4432683	IN	29641	35892	1	
1585649572.4432683	IN	32766	32767	7	
1585649572.7698224	IN	35891	35892	3	
1585649572.7698224	IN	35891	29642	1	
1585649572.7698224	IN	32766	32767	5	
1585649572.8638806	IN	29641	29642	4	
1585649572.8638806	IN	35891	35892	10	
1585649572.8638806	IN	29641	35892	6	
1585649572.8638806	IN	32717	32743	1	
1585649572.8638806	IN	29639	35889	2	
1585649572.8638806	IN	32766	32767	12	
1585649572.8638806	IN	32767	32768	6	
1585649572.8638806	IN	35891	29642	8	
1585649572.8638806	IN	39016	39017	2	
1585649572.8903177	OUT	32766	32767	2	1
1585649572.946485	IN	32767	32768	2	
1585649572.946485	IN	35891	35892	6	
1585649572.946485	IN	35891	29642	4	
1585649572.946485	IN	29641	35892	2	
1585649572.946485	IN	32766	32767	8	
1585649573.2747765	IN	35891	35892	4	
1585649573.2747765	IN	35891	29642	2	
1585649573.2747765	IN	32766	32767	6	
1585649573.366974	IN	35891	35892	11	
1585649573.366974	IN	29641	35892	7	
1585649573.366974	IN	29639	35889	3	
1585649573.366974	IN	32766	32767	13	
1585649573.366974	IN	35891	29642	9	
1585649573.366974	IN	35889	29645	1	
1585649573.366974	IN	39016	26517	1	
1585649573.366974	IN	29641	29642	5	
1585649573.366974	IN	39016	39017	3	
1585649573.3999653	OUT	35891	35892	1	2
1585649573.3999653	OUT	32766	32767	3	2
1585649573.453942	IN	29641	29642	1	
1585649573.453942	IN	35891	35892	7	
1585649573.453942	IN	29641	35892	3	
1585649573.453942	IN	32766	32767	9	
1585649573.453942	IN	32767	32768	3	
1585649573.453942	IN	35891	29642	5	
1585649573.7811563	IN	32767	32768	1	
1585649573.7811563	IN	35891	35892	5	
1585649573.7811563	IN	35891	29642	3	
1585649573.7811563	IN	29641	35892	1	
1585649573.7811563	IN	32766	32767	7	
1585649573.8722036	IN	35891	35892	12	
1585649573.8722036	IN	29641	35892	8	
1585649573.8722036	IN	32766	32767	14	
1585649573.8722036	IN	35891	29642	10	
1585649573.8722036	IN	35889	29645	2	
1585649573.8722036	IN	39016	26517	2	
1585649573.8722036	IN	29641	29642	6	
1585649573.8722036	IN	39016	39017	4	
1585649573.904291	OUT	35891	35892	2	2
1585649573.904291	OUT	32766	32767	4	2
1585649573.9572766	IN	29641	29642	2	
1585649573.9572766	IN	35891	35892	8	
1585649573.9572766	IN	29641	35892	4	
1585649573.9572766	IN	32766	32767	10	
1585649573.9572766	IN	32767	32768	4	
1585649573.9572766	IN	35891	29642	6	
1585649574.2850766	IN	32767	32768	2	
1585649574.2850766	IN	35891	35892	6	
1585649574.2850766	IN	35891	29642	4	
1585649574.2850766	IN	29641	35892	2	
1585649574.2850766	IN	32766	32767	8	
1585649574.3774586	IN	29641	29642	7	
1585649574.3774586	IN	35891	35892	13	
1585649574.3774586	IN	26516	39017	1	
1585649574.3774586	IN	29641	35892	9	
1585649574.3774586	IN	29639	35889	4	
1585649574.3774586	IN	32766	32767	15	
1585649574.3774586	IN	39018	26520	1	
1585649574.3774586	IN	32767	32768	7	
1585649574.3774586	IN	35889	29645	3	
1585649574.3774586	IN	39016	26517	3	
1585649574.3774586	IN	35891	29642	11	
1585649574.3774586	IN	39016	39017	5	
1585649574.406991	OUT	35891	35892	3	3
1585649574.406991	OUT	35891	29642	1	3
1585649574.406991	OUT	32766	32767	5	3
1585649574.4601014	IN	29641	29642	3	
1585649574.4601014	IN	35891	35892	9	
