1585653923.7114804	IN	29641	29642	1	
1585653923.7114804	IN	35891	35892	7	
1585653923.7114804	IN	29641	35892	3	
1585653923.7114804	IN	32766	32767	9	
1585653923.7114804	IN	32767	32768	3	
1585653923.7114804	IN	35891	29642	5	
1585653923.7384877	IN	35891	35892	3	
1585653923.7384877	IN	35891	29642	1	
1585653923.7384877	IN	32766	32767	5	
1585653923.9635465	IN	32766	32767	2	
1585653924.2206109	IN	29641	29642	2	
1585653924.2206109	IN	35891	35892	8	
1585653924.2206109	IN	29641	35892	4	
1585653924.2206109	IN	32766	32767	10	
1585653924.2206109	IN	32767	32768	4	
1585653924.2206109	IN	35891	29642	6	
1585653924.2486157	IN	35891	35892	4	
1585653924.2486157	IN	35891	29642	2	
1585653924.2486157	IN	32766	32767	6	
1585653924.2946293	OUT	32763	32765	1	10
1585653924.2946293	OUT	32765	32764	1	10
1585653924.2946293	OUT	32763	32767	1	10
1585653924.2946293	OUT	32763	32768	1	10
1585653924.2946293	OUT	32766	32764	1	10
1585653924.2946293	OUT	32768	32768	1	10
1585653924.2946293	OUT	32768	32765	1	10
1585653924.2946293	OUT	32765	32769	1	10
1585653924.2946293	OUT	32768	32767	1	10
1585653924.2946293	OUT	32766	32769	1	10
1585653924.4481924	IN	35891	35892	1	
1585653924.4481924	IN	32766	32767	3	
1585653924.709603	IN	29641	29642	3	
1585653924.709603	IN	35891	35892	9	
1585653924.709603	IN	29641	35892	5	
1585653924.709603	IN	29639	35889	1	
1585653924.709603	IN	32766	32767	11	
1585653924.709603	IN	32767	32768	5	
1585653924.709603	IN	35891	29642	7	
1585653924.709603	IN	39016	39017	1	
1585653924.7306082	IN	32767	32768	1	
1585653924.7306082	IN	35891	35892	5	
1585653924.7306082	IN	35891	29642	3	
1585653924.7306082	IN	29641	35892	1	
1585653924.7306082	IN	32766	32767	7	
1585653924.8006282	OUT	32763	32765	2	11
1585653924.8006282	OUT	32772	32764	1	11
1585653924.8006282	OUT	32765	32764	2	11
1585653924.8006282	OUT	32763	32767	2	11
1585653924.8006282	OUT	32766	32769	2	11
1585653924.8006282	OUT	32766	32764	2	11
1585653924.8006282	OUT	32765	32769	2	11
1585653924.8006282	OUT	32763	32768	2	11
1585653924.8006282	OUT	32768	32768	2	11
1585653924.8006282	OUT	32768	32767	2	11
1585653924.8006282	OUT	32768	32765	2	11
1585653924.952554	IN	35891	35892	2	
1585653924.952554	IN	32766	32767	4	
1585653925.2091439	IN	29641	29642	4	
1585653925.2091439	IN	35891	35892	10	
1585653925.2091439	IN	29641	35892	6	
1585653925.2091439	IN	32717	32743	1	
1585653925.2091439	IN	29639	35889	2	
1585653925.2091439	IN	32766	32767	12	
1585653925.2091439	IN	32767	32768	6	
1585653925.2091439	IN	35891	29642	8	
1585653925.2091439	IN	39016	39017	2	
1585653925.2344975	IN	32767	32768	2	
1585653925.2344975	IN	35891	35892	6	
1585653925.2344975	IN	35891	29642	4	
1585653925.2344975	IN	29641	35892	2	
1585653925.2344975	IN	32766	32767	8	
1585653925.3038783	OUT	32766	32767	1	1
1585653925.4556682	IN	35891	35892	3	
1585653925.4556682	IN	35891	29642	1	
1585653925.4556682	IN	32766	32767	5	
1585653925.7155194	IN	35891	35892	11	
1585653925.7155194	IN	29641	35892	7	
1585653925.7155194	IN	29639	35889	3	
1585653925.7155194	IN	32766	32767	13	
1585653925.7155194	IN	35891	29642	9	
1585653925.7155194	IN	35889	29645	1	
1585653925.7155194	IN	39016	26517	1	
1585653925.7155194	IN	29641	29642	5	
1585653925.7155194	IN	39016	39017	3	
1585653925.742496	IN	29641	29642	1	
1585653925.742496	IN	35891	35892	7	
1585653925.742496	IN	29641	35892	3	
1585653925.742496	IN	32766	32767	9	
1585653925.742496	IN	32767	32768	3	
1585653925.742496	IN	35891	29642	5	
1585653925.808832	OUT	32766	32767	2	1
1585653925.9597614	IN	35891	35892	4	
1585653925.9597614	IN	35891	29642	2	
1585653925.9597614	IN	32766	32767	6	
1585653926.221808	IN	35891	35892	12	
1585653926.221808	IN	29641	35892	8	
1585653926.221808	IN	32766	32767	14	
1585653926.221808	IN	35891	29642	10	
1585653926.221808	IN	35889	29645	2	
1585653926.221808	IN	39016	26517	2	
1585653926.221808	IN	29641	29642	6	
1585653926.221808	IN	39016	39017	4	
1585653926.2535894	IN	29641	29642	2	
1585653926.2535894	IN	35891	35892	8	
1585653926.2535894	IN	29641	35892	4	
1585653926.2535894	IN	32766	32767	10	
1585653926.2535894	IN	32767	32768	4	
1585653926.2535894	IN	35891	29642	6	
1585653926.3149352	OUT	35891	35892	1	2
1585653926.3149352	OUT	32766	32767	3	2
1585653926.4630792	IN	32767	32768	1	
1585653926.4630792	IN	35891	35892	5	
1585653926.4630792	IN	35891	29642	3	
1585653926.4630792	IN	29641	35892	1	
1585653926.4630792	IN	32766	32767	7	
1585653926.7258763	IN	29641	29642	7	
1585653926.7258763	IN	35891	35892	13	
1585653926.7258763	IN	26516	39017	1	
1585653926.7258763	IN	29641	35892	9	
1585653926.7258763	IN	29639	35889	4	
1585653926.7258763	IN	32766	32767	15	
1585653926.7258763	IN	39018	26520	1	
1585653926.7258763	IN	32767	32768	7	
1585653926.7258763	IN	35889	29645	3	
1585653926.7258763	IN	39016	26517	3	
1585653926.7258763	IN	35891	29642	11	
1585653926.7258763	IN	39016	39017	5	
1585653926.7594097	IN	29641	29642	3	
1585653926.7594097	IN	35891	35892	9	
1585653926.7594097	IN	29641	35892	5	
1585653926.7594097	IN	29639	35889	1	
