1585221476.623563	OUT	32763	32765	1	10
1585221476.623563	OUT	32765	32764	1	10
1585221476.623563	OUT	32763	32767	1	10
1585221476.623563	OUT	32763	32768	1	10
1585221476.623563	OUT	32766	32764	1	10
1585221476.623563	OUT	32768	32768	1	10
1585221476.623563	OUT	32768	32765	1	10
1585221476.623563	OUT	32765	32769	1	10
1585221476.623563	OUT	32768	32767	1	10
1585221476.623563	OUT	32766	32769	1	10
1585221476.6245644	IN	32763	32765	1	
1585221476.6245644	IN	32765	32764	1	
1585221476.6245644	IN	32763	32767	1	
1585221476.6245644	IN	32763	32768	1	
1585221476.6245644	IN	32766	32764	1	
1585221476.6245644	IN	32768	32768	1	
1585221476.6245644	IN	32768	32765	1	
1585221476.6245644	IN	32765	32769	1	
1585221476.6245644	IN	32768	32767	1	
1585221476.6245644	IN	32766	32769	1	
1585221476.6245644	IN	32763	32765	1	
1585221476.6245644	IN	32765	32764	1	
1585221476.6245644	IN	32763	32767	1	
1585221476.6245644	IN	32763	32768	1	
1585221476.6245644	IN	32766	32764	1	
1585221476.6245644	IN	32768	32768	1	
1585221476.6245644	IN	32768	32765	1	
1585221476.6245644	IN	32765	32769	1	
1585221476.6245644	IN	32768	32767	1	
1585221476.6245644	IN	32766	32769	1	
1585221476.6245644	IN	32763	32765	1	
1585221476.6245644	IN	32765	32764	1	
1585221476.6245644	IN	32763	32767	1	
1585221476.6245644	IN	32763	32768	1	
1585221476.6245644	IN	32766	32764	1	
1585221476.6245644	IN	32768	32768	1	
1585221476.6245644	IN	32768	32765	1	
1585221476.6245644	IN	32765	32769	1	
1585221476.6245644	IN	32768	32767	1	
1585221476.6245644	IN	32766	32769	1	
1585221477.1263936	IN	32763	32765	2	
1585221477.1263936	IN	32772	32764	1	
1585221477.1263936	IN	32765	32764	2	
1585221477.1263936	IN	32763	32767	2	
1585221477.1263936	IN	32766	32769	2	
1585221477.1263936	IN	32766	32764	2	
1585221477.1263936	IN	32765	32769	2	
1585221477.1263936	IN	32763	32768	2	
1585221477.1263936	IN	32768	32768	2	
1585221477.1263936	IN	32768	32767	2	
1585221477.1263936	IN	32768	32765	2	
1585221477.1273909	IN	32763	32765	2	
1585221477.1273909	IN	32772	32764	1	
1585221477.1273909	IN	32765	32764	2	
1585221477.1273909	IN	32763	32767	2	
1585221477.1273909	IN	32766	32769	2	
1585221477.1273909	IN	32766	32764	2	
1585221477.1273909	IN	32765	32769	2	
1585221477.1273909	IN	32763	32768	2	
1585221477.1273909	IN	32768	32768	2	
1585221477.1273909	IN	32768	32767	2	
1585221477.1273909	IN	32768	32765	2	
1585221477.1283915	IN	32763	32765	2	
1585221477.1283915	IN	32772	32764	1	
1585221477.1283915	IN	32765	32764	2	
1585221477.1283915	IN	32763	32767	2	
1585221477.1283915	IN	32766	32769	2	
1585221477.1283915	IN	32766	32764	2	
1585221477.1283915	IN	32765	32769	2	
1585221477.1283915	IN	32763	32768	2	
1585221477.1283915	IN	32768	32768	2	
1585221477.1283915	IN	32768	32767	2	
1585221477.1283915	IN	32768	32765	2	
1585221477.1283915	OUT	32763	32765	2	11
1585221477.1283915	OUT	32772	32764	1	11
1585221477.1283915	OUT	32765	32764	2	11
1585221477.1283915	OUT	32763	32767	2	11
1585221477.1283915	OUT	32766	32769	2	11
1585221477.1283915	OUT	32766	32764	2	11
1585221477.1283915	OUT	32765	32769	2	11
1585221477.1283915	OUT	32763	32768	2	11
1585221477.1283915	OUT	32768	32768	2	11
1585221477.1283915	OUT	32768	32767	2	11
1585221477.1283915	OUT	32768	32765	2	11
1585221477.6309032	IN	32766	32767	1	
1585221477.631906	IN	32766	32767	1	
1585221477.632906	IN	32766	32767	1	
1585221477.632906	OUT	32766	32767	1	1
1585221478.135062	OUT	32766	32767	2	1
