1585656913.8962436	IN	35891	35892	11	
1585656913.8962436	IN	29641	35892	7	
1585656913.8962436	IN	29639	35889	3	
1585656913.8962436	IN	32766	32767	13	
1585656913.8962436	IN	35891	29642	9	
1585656913.8962436	IN	35889	29645	1	
1585656913.8962436	IN	39016	26517	1	
1585656913.8962436	IN	29641	29642	5	
1585656913.8962436	IN	39016	39017	3	
1585656913.9202483	IN	35891	35892	4	
1585656913.9202483	IN	35891	29642	2	
1585656913.9202483	IN	32766	32767	6	
1585656913.9772608	IN	32763	32765	2	
1585656913.9772608	IN	32772	32764	1	
1585656913.9772608	IN	32765	32764	2	
1585656913.9772608	IN	32763	32767	2	
1585656913.9772608	IN	32766	32769	2	
1585656913.9772608	IN	32766	32764	2	
1585656913.9772608	IN	32765	32769	2	
1585656913.9772608	IN	32763	32768	2	
1585656913.9772608	IN	32768	32768	2	
1585656913.9772608	IN	32768	32767	2	
1585656913.9772608	IN	32768	32765	2	
1585656914.410374	IN	32767	32768	1	
1585656914.410374	IN	35891	35892	5	
1585656914.410374	IN	35891	29642	3	
1585656914.410374	IN	29641	35892	1	
1585656914.410374	IN	32766	32767	7	
1585656914.4283776	IN	35891	35892	12	
1585656914.4283776	IN	29641	35892	8	
1585656914.4283776	IN	32766	32767	14	
1585656914.4283776	IN	35891	29642	10	
1585656914.4283776	IN	35889	29645	2	
1585656914.4283776	IN	39016	26517	2	
1585656914.4283776	IN	29641	29642	6	
1585656914.4283776	IN	39016	39017	4	
1585656914.4583828	IN	32766	32767	1	
1585656914.5944195	OUT	32763	32765	1	10
1585656914.5944195	OUT	32765	32764	1	10
1585656914.5944195	OUT	32763	32767	1	10
1585656914.5944195	OUT	32763	32768	1	10
1585656914.5944195	OUT	32766	32764	1	10
1585656914.5944195	OUT	32768	32768	1	10
1585656914.5944195	OUT	32768	32765	1	10
1585656914.5944195	OUT	32765	32769	1	10
1585656914.5944195	OUT	32768	32767	1	10
1585656914.5944195	OUT	32766	32769	1	10
1585656914.9264717	IN	32767	32768	2	
1585656914.9264717	IN	35891	35892	6	
1585656914.9264717	IN	35891	29642	4	
1585656914.9264717	IN	29641	35892	2	
1585656914.9264717	IN	32766	32767	8	
1585656914.9404767	IN	29641	29642	7	
1585656914.9404767	IN	35891	35892	13	
1585656914.9404767	IN	26516	39017	1	
1585656914.9404767	IN	29641	35892	9	
1585656914.9404767	IN	29639	35889	4	
1585656914.9404767	IN	32766	32767	15	
1585656914.9404767	IN	39018	26520	1	
1585656914.9404767	IN	32767	32768	7	
1585656914.9404767	IN	35889	29645	3	
1585656914.9404767	IN	39016	26517	3	
1585656914.9404767	IN	35891	29642	11	
1585656914.9404767	IN	39016	39017	5	
1585656914.9414766	IN	32766	32767	2	
1585656915.0995183	OUT	32763	32765	2	11
1585656915.0995183	OUT	32772	32764	1	11
1585656915.0995183	OUT	32765	32764	2	11
1585656915.0995183	OUT	32763	32767	2	11
1585656915.0995183	OUT	32766	32769	2	11
1585656915.0995183	OUT	32766	32764	2	11
1585656915.0995183	OUT	32765	32769	2	11
1585656915.0995183	OUT	32763	32768	2	11
1585656915.0995183	OUT	32768	32768	2	11
1585656915.0995183	OUT	32768	32767	2	11
1585656915.0995183	OUT	32768	32765	2	11
1585656915.4265459	IN	29641	29642	1	
1585656915.4265459	IN	35891	35892	7	
1585656915.4265459	IN	29641	35892	3	
1585656915.4265459	IN	32766	32767	9	
1585656915.4265459	IN	32767	32768	3	
1585656915.4265459	IN	35891	29642	5	
1585656915.4475439	IN	29641	29642	8	
1585656915.4475439	IN	35891	35892	14	
1585656915.4475439	IN	26516	39017	2	
1585656915.4475439	IN	29641	35892	10	
1585656915.4475439	IN	32766	32767	16	
1585656915.4475439	IN	32767	32768	8	
1585656915.4475439	IN	39016	26517	4	
1585656915.4475439	IN	35891	29642	12	
1585656915.4475439	IN	39016	39017	6	
1585656915.4525452	IN	35891	35892	1	
1585656915.4525452	IN	32766	32767	3	
1585656915.6017578	OUT	32766	32767	1	1
1585656915.9293942	IN	29641	29642	2	
1585656915.9293942	IN	35891	35892	8	
1585656915.9293942	IN	29641	35892	4	
1585656915.9293942	IN	32766	32767	10	
1585656915.9293942	IN	32767	32768	4	
1585656915.9293942	IN	35891	29642	6	
1585656915.953535	IN	29641	29642	9	
1585656915.953535	IN	35891	35892	15	
1585656915.953535	IN	26516	39017	3	
1585656915.953535	IN	29641	35892	11	
1585656915.953535	IN	32766	32767	17	
1585656915.953535	IN	39018	26520	2	
1585656915.953535	IN	32767	32768	9	
1585656915.953535	IN	35889	29645	4	
1585656915.953535	IN	26516	26517	1	
1585656915.953535	IN	39016	26517	5	
1585656915.953535	IN	35891	29642	13	
1585656915.953535	IN	39016	39017	7	
1585656915.9655392	IN	35891	35892	2	
1585656915.9655392	IN	32766	32767	4	
1585656916.1044521	OUT	32766	32767	2	1
1585656916.4326613	IN	29641	29642	3	
1585656916.4326613	IN	35891	35892	9	
1585656916.4326613	IN	29641	35892	5	
1585656916.4326613	IN	29639	35889	1	
1585656916.4326613	IN	32766	32767	11	
1585656916.4326613	IN	32767	32768	5	
1585656916.4326613	IN	35891	29642	7	
1585656916.4326613	IN	39016	39017	1	
1585656916.4580579	IN	35891	35892	16	
1585656916.4580579	IN	26516	39017	4	
1585656916.4580579	IN	29641	35892	12	
1585656916.4580579	IN	29639	35889	5	
1585656916.4580579	IN	32766	32767	18	
1585656916.4580579	IN	39018	26520	3	
1585656916.4580579	IN	35891	29642	14	
1585656916.4580579	IN	26516	26517	2	
1585656916.4580579	IN	39016	26517	6	
1585656916.4580579	IN	29641	29642	10	
1585656916.4580579	IN	26519	39018	1	
1585656916.4580579	IN	39016	39017	8	
1585656916.4660606	IN	35891	35892	3	
1585656916.4660606	IN	35891	29642	1	
1585656916.4660606	IN	32766	32767	5	
1585656916.607488	OUT	35891	35892	1	2
1585656916.607488	OUT	32766	32767	3	2
1585656916.934799	IN	29641	29642	4	
1585656916.934799	IN	35891	35892	10	
1585656916.934799	IN	29641	35892	6	
1585656916.934799	IN	32717	32743	1	
