1585223772.0883002	OUT	32763	32765	1	10
1585223772.0883002	OUT	32765	32764	1	10
1585223772.0883002	OUT	32763	32767	1	10
1585223772.0883002	OUT	32763	32768	1	10
1585223772.0883002	OUT	32766	32764	1	10
1585223772.0883002	OUT	32768	32768	1	10
1585223772.0883002	OUT	32768	32765	1	10
1585223772.0883002	OUT	32765	32769	1	10
1585223772.0883002	OUT	32768	32767	1	10
1585223772.0883002	OUT	32766	32769	1	10
1585223772.089301	IN	32763	32765	1	
1585223772.089301	IN	32765	32764	1	
1585223772.089301	IN	32763	32767	1	
1585223772.089301	IN	32763	32768	1	
1585223772.089301	IN	32766	32764	1	
1585223772.089301	IN	32768	32768	1	
1585223772.089301	IN	32768	32765	1	
1585223772.089301	IN	32765	32769	1	
1585223772.089301	IN	32768	32767	1	
1585223772.089301	IN	32766	32769	1	
1585223772.0903013	IN	32763	32765	1	
1585223772.0903013	IN	32765	32764	1	
1585223772.0903013	IN	32763	32767	1	
1585223772.0903013	IN	32763	32768	1	
1585223772.0903013	IN	32766	32764	1	
1585223772.0903013	IN	32768	32768	1	
1585223772.0903013	IN	32768	32765	1	
1585223772.0903013	IN	32765	32769	1	
1585223772.0903013	IN	32768	32767	1	
1585223772.0903013	IN	32766	32769	1	
1585223772.0903013	IN	32763	32765	1	
1585223772.0903013	IN	32765	32764	1	
1585223772.0903013	IN	32763	32767	1	
1585223772.0903013	IN	32763	32768	1	
1585223772.0903013	IN	32766	32764	1	
1585223772.0903013	IN	32768	32768	1	
1585223772.0903013	IN	32768	32765	1	
1585223772.0903013	IN	32765	32769	1	
1585223772.0903013	IN	32768	32767	1	
1585223772.0903013	IN	32766	32769	1	
1585223772.5913424	OUT	32763	32765	2	11
1585223772.5913424	OUT	32772	32764	1	11
1585223772.5913424	OUT	32765	32764	2	11
1585223772.5913424	OUT	32763	32767	2	11
1585223772.5913424	OUT	32766	32769	2	11
1585223772.5913424	OUT	32766	32764	2	11
1585223772.5913424	OUT	32765	32769	2	11
1585223772.5913424	OUT	32763	32768	2	11
1585223772.5913424	OUT	32768	32768	2	11
1585223772.5913424	OUT	32768	32767	2	11
1585223772.5913424	OUT	32768	32765	2	11
1585223772.5923378	IN	32763	32765	2	
